ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	rand@1	W	29			8.121	0.007			15	14	169158	0	0.00	0.00	0	0	4037687432	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	rand@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	14			0.003	1.033			7	7	0	19802	0.00	0.00	0	0	1312430267	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	smart(4)@1	W	21			5.769	0.006			11	10	125280	0	0.00	0.00	0	0	1784458649	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	smart(4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	44			0.012	10.840			22	22	0	209204	0.00	0.00	0	0	3425858462	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	tiered@1	W	67			27.837	0.016			34	33	571229	0	0.00	0.00	0	0	1843132658	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	tiered@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	36			0.009	10.682			18	18	0	211522	0.00	0.00	0	0	1320787173	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58			138.449	83.343			29	29	3477785	427026	0.00	0.00	0	0	3210158821	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	33			11.071	84.228			17	16	43090	2076817	0.00	0.00	0	0	2143194754	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23			44.106	0.008			12	11	1070257	0	0.00	0.00	0	0	3868598969	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	22			0.009	39.477			11	11	0	934065	0.00	0.00	0	0	2018879446	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41			103.410	0.074			21	20	2458639	0	0.00	0.00	0	0	797318650	1
2026-07-04T03:50:41Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	62			0.115	137.838			31	31	0	3220433	0.00	0.00	0	0	4069371569	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	25			76.780	0.007			13	12	1873354	0	0.00	0.00	0	0	15070730	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	rand@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	20			0.005	57.636			10	10	0	1329644	0.00	0.00	0	0	2719284329	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	41			116.886	0.012			21	20	2844552	0	0.00	0.00	0	0	990117091	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	smart(4)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	36			0.012	112.532			18	18	0	2678520	0.00	0.00	0	0	3385424356	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	29			75.147	0.008			15	14	1805976	0	0.00	0.00	0	0	3015707848	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	tiered@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	26			0.009	72.593			13	13	0	1734907	0.00	0.00	0	0	2612933311	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23			48.394	0.009			12	11	260473	0	0.00	0.00	0	0	2772721872	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	22			0.007	30.137			11	11	0	159558	0.00	0.00	0	0	3873561815	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41			177.735	0.076			21	20	893045	0	0.00	0.00	0	0	583787861	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	62			0.118	211.070			31	31	0	1085214	0.00	0.00	0	0	2924814318	1
2026-07-04T03:50:42Z	20260704T035039Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	11			25.450	0.003			6	5	133702	0	0.00	0.00	0	0	1469747313	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	18			0.006	81.324			9	9	0	427080	0.00	0.00	0	0	2696862854	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	21			53.509	0.007			11	10	300143	0	0.00	0.00	0	0	2019374780	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	smart(4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	50			0.019	245.549			25	25	0	1283819	0.00	0.00	0	0	1272013433	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	29			68.531	0.009			15	14	377002	0	0.00	0.00	0	0	3421463651	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	tiered@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	44			0.018	176.083			22	22	0	934560	0.00	0.00	0	0	3282766280	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	B	62			0.019	0.115			31	31	0	0	0.00	0.00	0	0	4088359185	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	49			0.096	0.014			25	24	0	0	0.00	0.00	0	0	2573411234	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	rand@1	W	11			0.004	0.003			6	5	0	0	0.00	0.00	0	0	998447533	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	rand@1	greedy@1.classic(t1,c4,w0,l0)@1	B	12			0.003	0.004			6	6	0	0	0.00	0.00	0	0	3710834058	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	89			0.024	0.015			45	44	0	0	0.00	0.00	0	0	2854287984	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	smart(4)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	65			0.012	0.019			33	32	0	0	0.00	0.00	0	0	946329609	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	tiered@1	B	56			0.016	0.013			28	28	0	0	0.00	0.00	0	0	1484255007	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	tiered@1	greedy@1.classic(t1,c4,w0,l0)@1	W	57			0.013	0.015			29	28	0	0	0.00	0.00	0	0	4130950172	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	rand@1	W	19			0.035	0.004			10	9	0	0	0.00	0.00	0	0	3899423638	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	rand@1	greedy@1.classic(t2,c10,w3,l2)@1	B	28			0.007	0.053			14	14	0	0	0.00	0.00	0	0	597123233	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	smart(4)@1	B	50			0.091	0.010			25	25	0	0	0.00	0.00	0	0	436091655	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	smart(4)@1	greedy@1.classic(t2,c10,w3,l2)@1	B	48			0.011	0.089			24	24	0	0	0.00	0.00	0	0	1413427608	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	tiered@1	W	95			0.132	0.017			48	47	0	0	0.00	0.00	0	0	1511052676	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	tiered@1	greedy@1.classic(t2,c10,w3,l2)@1	B	86			0.016	0.127			43	43	0	0	0.00	0.00	0	0	2090275587	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	rand@1	smart(4)@1	B	26			0.004	0.005			13	13	0	0	0.00	0.00	0	0	399371567	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	smart(4)@1	rand@1	W	23			0.005	0.004			12	11	0	0	0.00	0.00	0	0	756447428	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	rand@1	tiered@1	B	26			0.005	0.006			13	13	0	0	0.00	0.00	0	0	4109492204	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	tiered@1	rand@1	W	15			0.003	0.003			8	7	0	0	0.00	0.00	0	0	2843018859	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	smart(4)@1	tiered@1	B	100			0.016	0.018			50	50	0	0	0.00	0.00	0	0	1547527717	1
2026-07-04T03:50:43Z	20260704T035039Z	boards/board1.txt	tiered@1	smart(4)@1	B	98			0.018	0.016			49	49	0	0	0.00	0.00	0	0	1206967966	1
2026-07-04T03:51:18Z	20260704T035118Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	B	24			0.053	0.537			12	12	1126	13448	0.00	0.00	0	0	1727059841	1
2026-07-04T03:51:18Z	20260704T035118Z	boards/board1.txt	ab(d3)@1.classic(t1,c4,w0,l0)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	25			0.597	0.049			13	12	14268	1065	0.00	0.00	0	0	2125973168	1
2026-07-04T03:51:18Z	20260704T035118Z	boards/board1.txt	ab(d3)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	31			0.843	2.347			16	15	20470	56642	0.00	0.00	0	0	1740546858	1
2026-07-04T03:51:18Z	20260704T035118Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	W	31			2.479	0.761			16	15	55747	17048	0.00	0.00	0	0	795763101	1
2026-07-04T03:51:19Z	20260704T035118Z	boards/board1.txt	ab(d3)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	45			1.782	5.035			23	22	27746	80020	0.00	0.00	0	0	3741158085	1
