# Current standings: active roster only, from the same fit as ratings.tsv.
# Compare Elo only WITHIN one head and WITHIN this file (never across fits).
# Retired ('gone') agents are excluded by design; see ratings.tsv for the full history.
# eff_evaluator elides the turn weight t when the search cannot act on it (no qs/part):
#   t shifts every leaf by one constant at fixed depth, so it reorders nothing there.
#   Compare cores on eff_evaluator; 'evaluator' and 'id' keep the exact canonical form.
head	elo	pm	games	cpu_ms_move	active	eff_evaluator	evaluator	id
ab(d6,tt,ord,nb200k)@1	1036	9	1760	6.112	on	classic(c4,w0,l0)@2.opener(book,9)@1	classic(t1,c4,w0,l0)@2.opener(book,9)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,9)@1
ab(d6,tt,ord,nb200k)@1	1035	9	1760	7.406	on	classic(c4,w0,l0)@2.opener(book,4)@1	classic(t1,c4,w0,l0)@2.opener(book,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,4)@1
ab(d6,tt,ord,nb200k)@1	1030	9	1760	15.623	on	learned(s3,68364898)@1.opener(book,6)@1	learned(s3,68364898)@1.opener(book,6)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898)@1.opener(book,6)@1
ab(d6,tt,ord,nb200k)@1	1027	14	960	14.284	on	learned(s7,c7f7ce61)@1	learned(s7,c7f7ce61)@1	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
ab(d6,tt,ord,nb200k)@1	1027	9	1944	13.204	on	learned(s96,990e39e7)@1	learned(s96,990e39e7)@1	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
ab(d6,tt,ord,nb200k)@1	1019	9	1760	8.206	on	classic(c4,w0,l0)@2.opener(book,7)@1	classic(t1,c4,w0,l0)@2.opener(book,7)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,7)@1
ab(d6,tt,ord,nb200k)@1	1016	14	960	14.691	on	learned(s8,6f1a4264)@1	learned(s8,6f1a4264)@1	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
ab(d6,tt,ord,nb200k)@1	1015	14	920	354.329	on	learned(s113,e3cc8b4e)@1	learned(s113,e3cc8b4e)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e)@1
ab(d6,tt,ord,nb200k)@1	1010	9	1760	7.023	on	classic(c4,w0,l0)@2.opener(book,8)@1	classic(t1,c4,w0,l0)@2.opener(book,8)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,8)@1
ab(d6,tt,ord,nb200k)@1	999	13	960	15.461	on	learned(s4,eb105733)@1	learned(s4,eb105733)@1	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733)@1
ab(d6,tt,ord,nb200k)@1	983	14	920	660.599	on	learned(s78,2fa21eda)@1	learned(s78,2fa21eda)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda)@1
ab(d6,tt,ord,nb200k)@1	981	14	920	708.035	on	learned(s77,ddaa5090)@1	learned(s77,ddaa5090)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090)@1
ab(d6,tt,ord,nb200k)@1	970	14	920	345.165	on	learned(s115,21d7e638)@1	learned(s115,21d7e638)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638)@1
ab(d6,tt,ord,nb200k)@1	965	9	2256	5.939	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,ord,nb200k)@1	956	14	920	347.121	on	learned(s114,316257e9)@1	learned(s114,316257e9)@1	ab(d6,tt,ord,nb200k)@1.learned(s114,316257e9)@1
ab(d6,tt,ord,nb200k)@1	953	9	1800	6.700	on	classic(c4,w0,l0)@2.opener(book,1)@1	classic(t1,c4,w0,l0)@2.opener(book,1)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
ab(d6,tt,ord,nb200k)@1	944	9	1800	16.576	on	learned(s10,fead67b7)@1	learned(s10,fead67b7)@1	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
ab(d6,tt,ord,nb200k)@1	942	13	920	375.934	on	learned(s110,1466db6c)@1	learned(s110,1466db6c)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c)@1
ab(d6,tt,ord,nb200k)@1	941	13	920	1965.188	on	learned(s79,18f19059)@1	learned(s79,18f19059)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059)@1
ab(d6,tt,ord,nb200k)@1	923	9	1800	12.352	on	learned(s9,e5b3b014)@1	learned(s9,e5b3b014)@1	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
ab(d6,tt,ord,nb200k)@1	896	13	920	384.709	on	learned(s112,baa2951a)@1	learned(s112,baa2951a)@1	ab(d6,tt,ord,nb200k)@1.learned(s112,baa2951a)@1
ab(d6,tt,ord,nb200k)@1	895	9	1944	12.519	on	learned(s99,59815079)@1	learned(s99,59815079)@1	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
ab(d6,tt,ord,nb200k)@1	890	11	1416	5.900	on	classic(c4,w0,l0)@2.dil(r15,d4)@1	classic(t1,c4,w0,l0)@2.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
ab(d6,tt,ord,nb200k)@1	857	11	1416	5.085	on	classic(c4,w0,l0)@2.dil(r30,d4)@1	classic(t1,c4,w0,l0)@2.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
ab(d6,tt,ord,nb200k)@1	845	12	1104	14.353	on	learned(s94,784bb5fe)@1	learned(s94,784bb5fe)@1	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
ab(d6,tt,ord,nb200k)@1	827	12	1104	13.260	on	learned(s95,07792e69)@1	learned(s95,07792e69)@1	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
ab(d6,tt,ord,nb200k)@1	822	11	1416	3.876	on	classic(c4,w0,l0)@2.dil(r45,d4)@1	classic(t1,c4,w0,l0)@2.dil(r45,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
ab(d6,tt,ord,nb200k)@1	814	11	1416	2.923	on	classic(c4,w0,l0)@2.dil(r60,d4)@1	classic(t1,c4,w0,l0)@2.dil(r60,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
ab(d6,tt,ord,nb200k)@1	737	11	1416	8.512	on	classic(c4,w0,l0)@2.dil(r10)@1	classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
ab(d6,tt,ord,nb200k)@1	716	12	1104	12.236	on	learned(s97,87a5093d)@1	learned(s97,87a5093d)@1	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
ab(d6,tt,ord,nb200k)@1	688	11	1416	3.230	on	classic(c4,w0,l0)@2.dil(r60,d3)@1	classic(t1,c4,w0,l0)@2.dil(r60,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
ab(d6,tt,ord,nb200k)@1	648	11	1416	8.398	on	classic(c4,w0,l0)@2.dil(r14)@1	classic(t1,c4,w0,l0)@2.dil(r14)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
ab(d6,tt,ord,nb200k)@1	602	11	1416	8.502	on	classic(c4,w0,l0)@2.dil(r18)@1	classic(t1,c4,w0,l0)@2.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
ab(d6,tt,ord,nb200k)@1	554	11	1416	8.217	on	classic(c4,w0,l0)@2.dil(r22)@1	classic(t1,c4,w0,l0)@2.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
ab(d6,tt,ord,nb200k)@1	455	12	1416	7.924	on	classic(c4,w0,l0)@2.dil(r28)@1	classic(t1,c4,w0,l0)@2.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
ab(d6,tt,ord,nb200k)@1	362	13	1416	7.488	on	classic(c4,w0,l0)@2.dil(r35)@1	classic(t1,c4,w0,l0)@2.dil(r35)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
ab(d6,tt,ord,nb200k)@1	299	14	1416	6.641	on	classic(c4,w0,l0)@2.dil(r43)@1	classic(t1,c4,w0,l0)@2.dil(r43)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
ab(d6,tt,ord,nb200k)@1	186	17	1416	5.778	on	classic(c4,w0,l0)@2.dil(r52)@1	classic(t1,c4,w0,l0)@2.dil(r52)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
ab(d6,tt,ord,nb200k)@1	110	19	1416	4.561	on	classic(c4,w0,l0)@2.dil(r63)@1	classic(t1,c4,w0,l0)@2.dil(r63)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
ab(d6,tt,ord,nb200k)@1	68	21	1416	3.234	on	classic(c4,w0,l0)@2.dil(r75)@1	classic(t1,c4,w0,l0)@2.dil(r75)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
ab(d6,tt,ord,qs,nb200k)@1	1044	9	1800	13.626	on	learned(s98,5801570e)@1	learned(s98,5801570e)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e)@1
ab(d6,tt,ord,qs,nb200k)@1	984	9	1800	8.461	on	classic(t1,c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,ord,nb200k)@1	1033	9	1760	36.487	on	adv(c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,2)@1	adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,2)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,2)@1
ab(d6,ord,nb200k)@1	1018	9	1944	36.642	on	adv(c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1	adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
ab(d6,ord,nb200k)@1	976	9	2256	10.675	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,ord,nb200k)@1	962	9	1944	19.898	on	adv(c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1	adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
ab(d6,ord,nb200k)@1	911	9	1760	34.301	on	adv(c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,3)@1	adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,3)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,3)@1
ab(d6,tt,ord,asp50,nb200k)@1	977	9	2256	5.897	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,nb200k)@1	966	9	2256	9.002	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,ord,asp25,nb200k)@1	950	9	2256	6.832	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,ord,asp100,nb200k)@1	936	8	2256	7.472	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d4)@1	857	13	920	56.218	on	learned(s111,78ef6974)@1	learned(s111,78ef6974)@1	ab(d4)@1.learned(s111,78ef6974)@1
ab(d4)@1	817	11	1416	0.821	on	exp(c4,w0,l0,f2)@2	exp(t1,c4,w0,l0,f2)@2	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
ab(d4)@1	798	11	1416	0.807	on	exp(c4,w0,l0,f1)@2	exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
ab(d4)@1	788	11	1416	0.809	on	exp(c4,w0,l0,f4)@2	exp(t1,c4,w0,l0,f4)@2	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
ab(d4)@1	780	11	1416	2.826	on	classic(c10,w3,l2)@2	classic(t2,c10,w3,l2)@2	ab(d4)@1.classic(t2,c10,w3,l2)@2
ab(d4)@1	751	11	1416	0.252	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d4)@1.classic(t1,c4,w0,l0)@2
ab(d4)@1	743	11	1416	0.839	on	exp(c4,w0,l0,f8)@2	exp(t1,c4,w0,l0,f8)@2	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
ab(d4)@1	742	13	960	396.881	on	learned(s79,18f19059)@1	learned(s79,18f19059)@1	ab(d4)@1.learned(s79,18f19059)@1
ab(d4)@1	707	11	1416	0.232	on	classic(c4,w0,l0)@2.dil(r5)@1	classic(t1,c4,w0,l0)@2.dil(r5)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
ab(d4)@1	695	13	960	0.863	on	learned(s76,ef183148)@1	learned(s76,ef183148)@1	ab(d4)@1.learned(s76,ef183148)@1
ab(d4)@1	667	11	1416	2.745	on	exp(c64,w0,l1,f15)@2	exp(t20,c64,w0,l1,f15)@2	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
ab(d4)@1	665	14	960	150.650	on	learned(s77,ddaa5090)@1	learned(s77,ddaa5090)@1	ab(d4)@1.learned(s77,ddaa5090)@1
ab(d4)@1	655	14	920	61.894	on	learned(s113,e3cc8b4e)@1	learned(s113,e3cc8b4e)@1	ab(d4)@1.learned(s113,e3cc8b4e)@1
ab(d4)@1	647	14	960	160.615	on	learned(s78,2fa21eda)@1	learned(s78,2fa21eda)@1	ab(d4)@1.learned(s78,2fa21eda)@1
ab(d4)@1	641	14	920	62.641	on	learned(s115,21d7e638)@1	learned(s115,21d7e638)@1	ab(d4)@1.learned(s115,21d7e638)@1
ab(d4)@1	639	14	920	62.257	on	learned(s112,baa2951a)@1	learned(s112,baa2951a)@1	ab(d4)@1.learned(s112,baa2951a)@1
ab(d4)@1	621	11	1416	2.738	on	exp(c65,w0,l1,f14)@2	exp(t20,c65,w0,l1,f14)@2	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
ab(d4)@1	608	15	920	55.163	on	learned(s110,1466db6c)@1	learned(s110,1466db6c)@1	ab(d4)@1.learned(s110,1466db6c)@1
ab(d4)@1	606	11	1416	0.246	on	classic(c4,w0,l0)@2.dil(r10)@1	classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
ab(d4)@1	594	15	920	62.073	on	learned(s114,316257e9)@1	learned(s114,316257e9)@1	ab(d4)@1.learned(s114,316257e9)@1
ab(d4)@1	447	12	1416	0.196	on	classic(c4,w0,l0)@2.dil(r25)@1	classic(t1,c4,w0,l0)@2.dil(r25)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
ab(d4)@1	204	16	1416	0.138	on	classic(c4,w0,l0)@2.dil(r50)@1	classic(t1,c4,w0,l0)@2.dil(r50)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
ab(d6,nb200k)@1	853	11	1416	8.114	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,nb200k)@1	637	11	1416	7.563	on	classic(c4,w0,l0)@2.dil(r10)@1	classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
ab(d6,nb200k)@1	459	12	1416	6.506	on	classic(c4,w0,l0)@2.dil(r25)@1	classic(t1,c4,w0,l0)@2.dil(r25)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
ab(d6,nb200k)@1	230	15	1416	4.478	on	classic(c4,w0,l0)@2.dil(r50)@1	classic(t1,c4,w0,l0)@2.dil(r50)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
ab(d5)@1	785	11	1416	2.173	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d5)@1.classic(t1,c4,w0,l0)@2
ab(d4,tt,ord,nb200k)@1	745	13	960	0.451	on	learned(s3,68364898)@1	learned(s3,68364898)@1	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898)@1
ab(d4,tt,ord,nb200k)@1	740	13	960	0.384	on	learned(s6,eac8ab99)@1	learned(s6,eac8ab99)@1	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
ab(d4,tt,ord,nb200k)@1	740	13	960	0.360	on	learned(s7,c7f7ce61)@1	learned(s7,c7f7ce61)@1	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
ab(d4,tt,ord,nb200k)@1	724	13	960	0.396	on	learned(s8,6f1a4264)@1	learned(s8,6f1a4264)@1	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
ab(d4,tt,ord,nb200k)@1	696	13	960	0.628	on	learned(s10,fead67b7)@1	learned(s10,fead67b7)@1	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
ab(d4,tt,ord,nb200k)@1	685	13	960	0.409	on	learned(s4,eb105733)@1	learned(s4,eb105733)@1	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733)@1
ab(d4,tt,ord,nb200k)@1	685	13	960	0.318	on	learned(s9,e5b3b014)@1	learned(s9,e5b3b014)@1	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
ab(d2)@1	691	14	920	2.386	on	learned(s78,2fa21eda)@1	learned(s78,2fa21eda)@1	ab(d2)@1.learned(s78,2fa21eda)@1
ab(d2)@1	618	11	1416	0.010	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d2)@1.classic(t1,c4,w0,l0)@2
ab(d2)@1	588	15	920	0.014	on	learned(s76,ef183148)@1	learned(s76,ef183148)@1	ab(d2)@1.learned(s76,ef183148)@1
ab(d2)@1	487	16	920	2.364	on	learned(s77,ddaa5090)@1	learned(s77,ddaa5090)@1	ab(d2)@1.learned(s77,ddaa5090)@1
ab(d2)@1	439	17	920	6.741	on	learned(s79,18f19059)@1	learned(s79,18f19059)@1	ab(d2)@1.learned(s79,18f19059)@1
ab(d3)@1	672	11	1416	0.076	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d3)@1.classic(t1,c4,w0,l0)@2
ab(d6,noab,nb200k)@1	655	11	1416	11.275	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
greedy@1	471	11	1416	0.006	on	classic(c10,w3,l2)@2	classic(t2,c10,w3,l2)@2	greedy@1.classic(t2,c10,w3,l2)@2
greedy@1	307	14	1416	0.002	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	greedy@1.classic(t1,c4,w0,l0)@2
smart(2)@1	357	11	1888	0.002	on	-	-	smart(2)@1
tiered@1	351	11	1888	0.002	on	-	-	tiered@1
smart(4)@1	348	11	1888	0.001	on	-	-	smart(4)@1
smart(6)@1	343	11	1888	0.002	on	-	-	smart(6)@1
ab(d1)@1	287	14	1416	0.004	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d1)@1.classic(t1,c4,w0,l0)@2
rand@1	0	20	2728	0.001	anchor	-	-	rand@1
