# Current standings: active roster only, from the same fit as ratings.tsv.
# Compare Elo only WITHIN one head and WITHIN this file (never across fits).
# Retired ('gone') agents are excluded by design; see ratings.tsv for the full history.
# eff_evaluator elides the turn weight t when the search cannot act on it (no qs/part):
#   t shifts every leaf by one constant at fixed depth, so it reorders nothing there.
#   Compare cores on eff_evaluator; 'evaluator' and 'id' keep the exact canonical form.
head	elo	pm	games	cpu_ms_move	active	eff_evaluator	evaluator	id
ab(d6,tt,ord,nb200k)@1	907	8	2136	7.355	on	classic(c4,w0,l0)@2.opener(book,1)@1	classic(t1,c4,w0,l0)@2.opener(book,1)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
ab(d6,tt,ord,nb200k)@1	906	11	1256	521.961	on	learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
ab(d6,tt,ord,nb200k)@1	903	11	1256	329.516	on	learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	891	11	1256	18.190	on	learned(s8,6f1a4264,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s8,6f1a4264,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	890	11	1256	17.977	on	learned(s4,eb105733,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s4,eb105733,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	889	8	2136	17.670	on	learned(s10,fead67b7,value,lin,129-1,con100)@1	learned(s10,fead67b7,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	883	11	1256	354.026	on	learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d6,tt,ord,nb200k)@1	878	11	1256	351.630	on	learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d6,tt,ord,nb200k)@1	867	11	1256	1523.083	on	learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1	learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
ab(d6,tt,ord,nb200k)@1	866	8	2136	13.474	on	learned(s9,e5b3b014,value,lin,129-1,con100)@1	learned(s9,e5b3b014,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	852	11	1256	375.972	on	learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d6,tt,ord,nb200k)@1	852	11	1256	332.524	on	learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	835	10	1752	6.614	on	classic(c4,w0,l0)@2.dil(r15,d4)@1	classic(t1,c4,w0,l0)@2.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
ab(d6,tt,ord,nb200k)@1	826	8	2280	13.162	on	learned(s99,59815079,value,lin,129-1,con100)@1	learned(s99,59815079,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	820	11	1256	382.762	on	learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d6,tt,ord,nb200k)@1	797	9	1752	5.584	on	classic(c4,w0,l0)@2.dil(r30,d4)@1	classic(t1,c4,w0,l0)@2.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
ab(d6,tt,ord,nb200k)@1	785	11	1256	14.952	on	learned(s99,59815079,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s99,59815079,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	782	11	1256	15.285	on	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,8)@1	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	770	11	1256	14.849	on	learned(s10,fead67b7,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s10,fead67b7,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	769	10	1440	15.385	on	learned(s94,784bb5fe,value,lin,129-1,con100)@1	learned(s94,784bb5fe,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	766	11	1256	13.231	on	learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	761	9	1752	4.334	on	classic(c4,w0,l0)@2.dil(r45,d4)@1	classic(t1,c4,w0,l0)@2.dil(r45,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
ab(d6,tt,ord,nb200k)@1	758	11	1256	12.688	on	learned(s96,990e39e7,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s96,990e39e7,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	758	11	1256	13.853	on	learned(s8,6f1a4264,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s8,6f1a4264,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	753	11	1256	8.222	on	classic(c4,w0,l0)@2.opener(rand,8)@1	classic(t1,c4,w0,l0)@2.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	748	10	1440	14.107	on	learned(s95,07792e69,value,lin,129-1,con100)@1	learned(s95,07792e69,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	747	9	1752	3.270	on	classic(c4,w0,l0)@2.dil(r60,d4)@1	classic(t1,c4,w0,l0)@2.dil(r60,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
ab(d6,tt,ord,nb200k)@1	743	11	1256	16.016	on	learned(s94,784bb5fe,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s94,784bb5fe,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	735	11	1256	249.469	on	learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,8)@1	learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	734	11	1256	12.529	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	731	11	1256	12.582	on	learned(s9,e5b3b014,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s9,e5b3b014,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	725	11	1256	13.446	on	learned(s4,eb105733,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s4,eb105733,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	720	11	1256	13.534	on	learned(s7,c7f7ce61,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s7,c7f7ce61,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	708	9	1752	8.886	on	classic(c4,w0,l0)@2.dil(r10)@1	classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
ab(d6,tt,ord,nb200k)@1	706	11	1256	13.033	on	learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	697	11	1256	259.585	on	learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,8)@1	learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	658	10	1440	13.211	on	learned(s97,87a5093d,value,lin,129-1,con100)@1	learned(s97,87a5093d,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	657	11	1256	15.650	on	learned(s95,07792e69,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s95,07792e69,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	654	9	1752	3.456	on	classic(c4,w0,l0)@2.dil(r60,d3)@1	classic(t1,c4,w0,l0)@2.dil(r60,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
ab(d6,tt,ord,nb200k)@1	637	11	1256	11.637	on	learned(s99,59815079,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s99,59815079,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	632	9	1752	8.743	on	classic(c4,w0,l0)@2.dil(r14)@1	classic(t1,c4,w0,l0)@2.dil(r14)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
ab(d6,tt,ord,nb200k)@1	596	9	1752	8.740	on	classic(c4,w0,l0)@2.dil(r18)@1	classic(t1,c4,w0,l0)@2.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
ab(d6,tt,ord,nb200k)@1	573	12	1256	12.109	on	learned(s94,784bb5fe,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s94,784bb5fe,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe,value,lin,129-1,con100)@1.opener(rand,8)@1
