ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-26T21:40:19Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	45	10	11	301.596	751.519	218.750	718.750	23	22	848555	2057788	100.00	98.52	19	18	2931509545	12
2026-07-26T21:40:21Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	61	8	10	774.029	1283.811	625.000	1109.375	31	30	2490668	3264635	147.16	144.89	27	26	4143216785	12
2026-07-26T21:40:23Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	68	8	8	1035.465	1491.957	796.875	1312.500	34	34	3194864	3703023	168.20	164.93	30	30	3686320771	12
2026-07-26T21:40:23Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	34	12	14	72.258	152.782	46.875	140.625	17	17	173679	384722	32.00	59.00	6	13	613555035	12
2026-07-26T21:40:24Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	60	10	8	643.720	353.466	515.625	343.750	30	30	1687526	868889	147.00	130.00	26	26	1288072638	12
2026-07-26T21:40:25Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	42	13	11	596.377	182.038	500.000	156.250	21	21	1780559	448201	92.47	74.00	17	17	2467753101	12
2026-07-26T21:40:25Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	16	13	16	0.008	60.620	0.000	46.875	8	8	0	141820	0.00	19.00	0	4	143731700	12
2026-07-26T21:40:26Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	39	14	12	506.744	96.091	468.750	78.125	20	19	1395279	242266	86.00	30.00	16	5	1178568982	12
2026-07-26T21:40:26Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	45	12	11	531.307	126.453	437.500	93.750	23	22	1301819	335945	100.00	45.00	19	8	850127909	12
2026-07-26T21:40:26Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	B	26	14	16	0.010	42.157	0.000	31.250	13	13	0	92072	0.00	12.00	0	2	1220677068	12
2026-07-26T21:40:27Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	48	11	11	511.960	254.406	437.500	203.125	24	24	1249532	708105	111.00	106.00	20	20	509919977	12
2026-07-26T21:40:28Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	42	11	13	552.908	234.549	421.875	218.750	21	21	1473654	553640	93.00	93.00	17	17	216847819	12
2026-07-26T21:40:43Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	66	10	8	953.342	14501.553	859.375	12468.750	33	33	2679219	2599050	164.28	159.59	29	29	2988879039	12
2026-07-26T21:41:06Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	79	8	8	1212.962	20878.611	1062.500	17953.125	40	39	3297108	3721919	201.70	200.84	36	35	2700839930	12
2026-07-26T21:41:08Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	24	14	15	0.016	1959.340	0.000	1859.375	12	12	0	442935	0.00	38.00	0	8	3422167817	12
2026-07-26T21:41:09Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	W	58	10	7	642.428	600.903	609.375	546.875	29	29	1928776	1796219	140.77	136.00	25	25	1665335402	12
2026-07-26T21:41:09Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	32	14	16	0.024	336.821	0.000	343.750	16	16	0	992874	0.00	59.00	0	12	4265912825	12
2026-07-26T21:41:11Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	90	5	5	980.656	706.843	953.125	656.250	45	45	3154129	2315870	236.52	232.00	41	41	2759960595	12
2026-07-26T21:41:12Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	67	8	10	634.519	852.334	562.500	828.125	34	33	2224582	2633924	165.27	164.49	30	29	2009041206	12
2026-07-26T21:41:13Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	32	12	16	0.023	412.569	0.000	406.250	16	16	0	1272749	0.00	66.00	0	12	2160713069	12
2026-07-26T21:41:13Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	34	10	15	0.026	366.482	0.000	328.125	17	17	0	1060447	0.00	73.00	0	13	952506862	12
2026-07-26T21:41:15Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	28	12	16	0.023	2132.422	0.000	2078.125	14	14	0	6866754	0.00	73.00	0	10	675250986	12
2026-07-26T21:40:14Z	20260726T214014Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	34	14	14	0.135	3.356	0.000	0.000	17	17	1732	54441	24.00	52.00	13	13	987521364	12
2026-07-26T21:40:15Z	20260726T214014Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	32	15	12	0.116	66.264	0.000	62.500	16	16	1462	204624	24.00	19.00	12	4	2142477832	12
2026-07-26T21:40:15Z	20260726T214014Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	48	10	10	0.178	531.184	0.000	437.500	24	24	1869	1672282	38.00	107.00	20	20	3636366873	12
2026-07-26T21:40:16Z	20260726T214014Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	60	10	9	0.343	785.511	0.000	625.000	30	30	4263	2248048	50.00	131.63	26	26	1735136034	12
2026-07-26T21:40:16Z	20260726T214014Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	rand@1	W	19	16	12	0.054	0.005	0.000	0.000	10	9	633	0	12.00	0.00	6	0	1834763847	12
2026-07-26T21:40:16Z	20260726T214014Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	21	16	13	3.410	58.356	0.000	46.875	11	10	35816	173439	28.00	18.00	7	3	1443100234	12
2026-07-26T21:40:16Z	20260726T214014Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	50	10	10	6.938	535.191	0.000	421.875	25	25	94536	1582458	77.00	112.00	21	21	2208758015	12
2026-07-26T21:40:17Z	20260726T214014Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	46	10	11	5.694	372.946	0.000	375.000	23	23	88634	1120425	69.00	100.00	19	19	4093265224	12
2026-07-26T21:40:17Z	20260726T214014Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	rand@1	W	17	16	12	0.919	0.005	0.000	0.000	9	8	13177	0	20.00	0.00	5	0	2733181501	12
2026-07-26T21:40:18Z	20260726T214014Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	58	9	10	980.696	384.030	906.250	328.125	29	29	2699447	1210250	139.63	136.00	25	25	2994100390	12
2026-07-26T21:40:20Z	20260726T214014Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	63	8	7	1065.722	529.359	1000.000	468.750	32	31	2929441	1819775	153.08	152.14	28	27	4205863310	12
2026-07-26T21:40:21Z	20260726T214014Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	71	9	6	971.903	598.743	921.875	546.875	36	35	2625723	1867335	178.00	177.00	32	31	3750467176	12
2026-07-26T21:40:21Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	17	16	13	71.619	0.008	78.125	0.000	9	8	196277	0	23.00	0.00	5	0	677687520	12
