rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
21	1018	12	1104	736	368	359	193	377	175	42.1	8.318	8.197	27980	78	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
22	1018	11	1560	1175	385	680	100	495	285	47.2	7.007	10.466	71315	76	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
23	1017	17	648	499	149	243	81	256	68	50.3	15.690	15.402	56926	73	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733)@1
24	1011	11	1248	851	397	530	94	321	303	45.9	21.108	19.779	95649	71	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
25	1001	11	1560	1151	409	611	169	540	240	40.3	4.321	5.688	21162	80	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
26	998	11	1560	1146	414	593	187	553	227	41.2	4.036	5.887	20004	80	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
27	997	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
28	997	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
29	989	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
30	989	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
31	989	12	1104	700	404	347	205	353	199	43.8	6.864	6.777	23411	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
32	982	11	1560	1122	438	581	199	541	239	40.9	4.967	8.481	25894	75	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
33	979	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
34	977	11	1560	1114	446	556	224	558	222	41.2	4.069	7.249	19962	76	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
35	975	11	1560	1111	449	573	207	538	242	41.1	3.964	6.887	19361	76	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
36	973	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
37	969	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
38	963	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	75	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
39	959	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
40	957	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
41	953	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
42	953	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
43	949	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
44	949	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
45	945	11	1248	757	491	378	246	379	245	47.4	11.702	11.343	39412	70	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
46	942	12	1104	642	462	273	279	369	183	51.0	15.642	15.375	55970	68	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
47	937	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	55	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
48	936	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	85	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
49	933	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
50	933	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
51	933	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
52	922	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
53	921	12	1104	615	489	334	218	281	271	50.2	10.998	10.834	41096	69	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
54	918	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
55	910	13	1104	838	266	425	127	413	139	40.0	3.593	6.250	17631	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
56	907	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
57	907	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	71	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
58	896	13	1104	823	281	423	129	400	152	41.0	4.137	5.901	20177	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
59	888	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
60	885	13	1104	812	292	419	133	393	159	40.4	3.394	5.260	16583	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
61	881	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
62	881	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
63	879	14	792	508	284	252	144	256	140	47.2	15.104	14.573	49534	64	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
64	877	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
65	866	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
66	866	13	1104	791	313	435	117	356	196	40.2	5.077	8.243	124703	67	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
67	866	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	67	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
68	862	13	1104	787	317	409	143	378	174	41.1	5.007	8.612	24781	66	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
69	859	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
70	853	13	1104	777	327	390	162	387	165	40.0	2.578	4.098	12592	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
71	851	14	792	482	310	256	140	226	170	47.8	14.543	13.751	45420	62	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
72	841	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
73	837	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
74	837	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
75	837	12	1104	759	345	387	165	372	180	43.3	3.759	5.748	18816	67	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
76	833	12	1104	754	350	375	177	379	173	42.3	5.414	9.161	27372	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
77	832	12	1104	753	351	381	171	372	180	40.0	1.977	3.109	9710	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
78	830	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
79	829	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	103	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
80	826	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
81	823	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
82	819	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
83	811	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	134	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
84	808	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
85	808	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
86	805	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
87	801	12	1104	717	387	405	147	312	240	49.4	0.514	0.831	10480	83	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
88	797	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
89	795	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	61	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
90	794	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	100	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
91	794	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	62	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
92	794	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
93	794	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
94	794	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
95	792	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	59	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
96	792	12	1104	707	397	346	206	361	191	39.1	1.370	2.224	33881	71	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
97	787	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
98	779	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	69	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
99	779	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
100	779	12	1104	691	413	378	174	313	239	60.9	1.567	2.731	18141	68	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
101	776	12	1104	688	416	366	186	322	230	51.3	0.488	0.803	9925	80	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
102	774	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	81	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
103	765	12	1104	674	430	359	193	315	237	50.3	0.504	0.809	10256	79	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
104	762	16	648	328	320	177	147	151	173	48.3	0.441	0.431	1678	87	on	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
105	759	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
106	759	16	648	326	322	157	167	169	155	48.9	0.426	0.405	1636	88	on	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898)@1
107	758	12	1104	666	438	340	212	326	226	41.5	5.448	8.648	27627	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
108	755	12	1104	663	441	318	234	345	207	42.5	0.176	0.260	4278	94	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
109	754	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	66	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
110	753	12	1104	660	444	342	210	318	234	44.8	3.002	4.848	14927	61	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
111	745	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
112	745	16	648	316	332	149	175	167	157	48.1	0.455	0.432	1738	85	on	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
113	736	14	792	376	416	199	197	177	219	54.7	12.858	12.412	42846	54	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
114	730	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
115	727	12	1104	628	476	330	222	298	254	50.6	0.497	0.853	10121	75	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
116	727	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
117	727	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
118	723	16	648	301	347	139	185	162	162	49.4	0.446	0.470	1743	81	on	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
119	720	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	91	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
120	720	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	76	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
121	717	12	1104	616	488	311	241	305	247	42.5	0.165	0.228	3979	92	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
122	716	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
123	716	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
124	716	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
125	716	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	75	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
126	712	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
127	711	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	55	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
128	709	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
129	701	16	648	286	362	142	182	144	180	44.6	0.612	0.570	2334	76	on	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
130	699	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	59	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
131	694	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
132	691	12	1104	584	520	300	252	284	268	54.0	1.668	2.763	17431	60	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
133	691	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
134	684	12	1104	575	529	240	312	335	217	42.4	0.048	0.079	1163	108	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
135	684	16	648	275	373	139	185	136	188	46.1	0.458	0.451	1729	78	on	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733)@1
136	680	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
137	679	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	71	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
138	678	16	648	271	377	126	198	145	179	43.4	0.405	0.365	1496	80	on	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
139	678	12	1104	567	537	284	268	283	269	44.9	1.955	3.442	9796	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
140	666	12	1104	552	552	276	276	276	276	41.6	5.559	8.428	28386	51	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
141	663	12	1104	548	556	275	277	273	279	39.2	6.901	11.387	176919	49	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
142	656	12	1104	540	564	264	288	276	276	40.5	4.728	7.709	116203	51	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
143	651	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
144	651	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
145	647	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
146	644	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
147	644	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
148	640	12	1104	520	584	273	279	247	305	52.8	1.653	2.727	17288	56	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
149	640	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
150	633	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
151	625	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
152	625	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
153	619	12	1104	493	611	249	303	244	308	43.6	0.158	0.248	3804	78	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
154	618	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
155	618	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
156	618	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
157	617	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	48	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
158	616	12	1104	490	614	253	299	237	315	42.2	5.272	8.465	26813	47	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
159	614	26	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
160	611	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
161	607	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
162	606	12	1104	477	627	215	337	262	290	46.6	0.005	0.008	114	192	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
163	604	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
164	603	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	400	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
165	603	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
166	596	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
167	592	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
168	589	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
169	588	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
170	588	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
171	576	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
172	576	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
173	569	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
174	569	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
175	566	12	1104	427	677	211	341	216	336	41.8	5.316	8.156	27212	44	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
176	562	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	44	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
177	561	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
178	560	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
