rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
50	933	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
51	924	12	1072	611	461	331	205	280	256	49.8	11.174	11.004	41845	69	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
52	923	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
53	920	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	54	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
54	910	13	1096	836	260	425	123	411	137	40.0	3.593	6.273	17631	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
55	908	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
56	907	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	71	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
57	898	13	1096	823	273	423	125	400	148	41.0	4.137	5.914	20177	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
58	890	26	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
59	885	13	1096	810	286	419	129	391	157	40.3	3.394	5.270	16583	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
60	882	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
61	882	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
62	879	14	784	506	278	251	141	255	137	47.1	15.088	14.568	49479	64	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
63	879	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
64	868	13	1096	791	305	435	113	356	192	40.2	5.077	8.254	124703	67	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
65	868	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
66	866	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	67	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
67	862	13	1096	785	311	409	139	376	172	41.1	5.007	8.634	24781	66	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
68	860	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
69	854	13	1096	776	320	390	158	386	162	40.0	2.578	4.111	12592	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
70	852	14	784	481	303	256	136	225	167	47.8	14.564	13.770	45473	62	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
71	842	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
72	839	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
73	839	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
74	838	12	1096	758	338	387	161	371	177	43.3	3.759	5.762	18816	67	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
75	833	12	1096	753	343	381	167	372	176	40.0	1.977	3.126	9710	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
76	833	12	1096	753	343	375	173	378	170	42.3	5.414	9.184	27372	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
77	831	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
78	829	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	103	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
79	828	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
80	824	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
81	820	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
82	811	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	134	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
83	810	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
84	810	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
85	806	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
86	802	12	1096	717	379	405	143	312	236	49.5	0.514	0.833	10480	83	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
87	799	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
88	795	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	61	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
89	795	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
90	795	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
91	795	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
92	795	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	100	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
93	795	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	62	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
94	793	12	1096	707	389	346	202	361	187	39.1	1.370	2.230	33881	71	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
95	793	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	59	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
96	788	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
97	780	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
98	780	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	69	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
99	777	12	1096	688	408	366	182	322	226	51.3	0.488	0.805	9925	81	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
100	777	12	1096	687	409	374	174	313	235	60.8	1.567	2.740	18141	68	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
101	775	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	81	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
102	766	12	1096	674	422	359	189	315	233	50.3	0.504	0.812	10256	79	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
103	763	16	640	328	312	177	143	151	169	48.5	0.444	0.435	1691	87	on	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
104	760	16	640	326	314	157	163	169	151	49.1	0.427	0.409	1642	88	on	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898)@1
105	760	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
106	758	12	1096	665	431	339	209	326	222	41.6	5.448	8.666	27627	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
107	757	12	1096	663	433	318	230	345	203	42.5	0.176	0.260	4278	94	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
108	755	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	66	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
109	753	12	1096	659	437	342	206	317	231	44.8	3.002	4.859	14927	62	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
110	746	16	640	316	324	149	171	167	153	48.2	0.459	0.434	1751	85	on	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
111	746	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
112	737	14	784	376	408	199	193	177	215	54.8	12.858	12.412	42832	54	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
113	731	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
114	728	12	1096	628	468	330	218	298	250	50.6	0.497	0.855	10121	75	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
115	727	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
116	727	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
117	724	16	640	301	339	139	181	162	158	49.6	0.449	0.474	1756	81	on	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
118	720	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	91	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
119	720	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	76	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
120	717	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
121	717	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
122	717	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
123	717	12	1096	614	482	310	238	304	244	42.5	0.165	0.227	3979	91	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
124	716	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	75	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
125	713	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
126	711	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	55	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
127	709	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
128	702	16	640	286	354	142	178	144	176	44.7	0.616	0.574	2345	77	on	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
129	700	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	59	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
130	695	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
131	692	12	1096	584	512	300	248	284	264	54.1	1.668	2.766	17431	61	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
132	691	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
133	685	16	640	275	365	139	181	136	184	46.3	0.460	0.453	1740	78	on	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733)@1
134	685	12	1096	575	521	240	308	335	213	42.4	0.048	0.080	1163	108	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
135	681	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
136	679	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	71	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
137	679	16	640	271	369	126	194	145	175	43.5	0.408	0.366	1509	80	on	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
138	679	12	1096	567	529	284	264	283	265	45.0	1.955	3.446	9796	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
139	664	12	1096	549	547	275	273	274	274	41.6	5.559	8.435	28386	51	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
140	664	12	1096	548	548	275	273	273	275	39.2	6.901	11.395	176919	49	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
141	657	12	1096	540	556	264	284	276	272	40.6	4.728	7.719	116203	51	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
142	652	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
143	652	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
144	648	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
145	644	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
146	644	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
147	641	12	1096	520	576	273	275	247	301	52.8	1.653	2.728	17288	56	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
148	641	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
149	634	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
150	626	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
151	626	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
152	620	12	1096	493	603	249	299	244	304	43.7	0.158	0.249	3804	78	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
153	619	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
154	619	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
155	619	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
156	618	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	48	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
157	617	12	1096	490	606	253	295	237	311	42.2	5.272	8.479	26813	47	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
158	615	26	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
159	611	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
160	608	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
161	607	12	1096	477	619	215	333	262	286	46.7	0.005	0.008	114	192	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
162	605	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
163	604	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
164	604	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	400	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
165	596	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
166	593	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
167	590	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
168	589	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
169	589	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
170	577	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
171	577	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
172	570	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
173	570	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
174	566	12	1096	426	670	211	337	215	333	41.8	5.316	8.167	27212	44	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
175	563	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	44	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
176	562	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
177	561	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
178	560	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
