rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
27	1033	9	1760	1143	617	484	396	659	221	52.5	37.956	36.487	108216	68	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,2)@1
28	1030	9	1760	1136	624	535	345	601	279	54.4	16.198	15.623	53162	74	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,6)@1
29	1027	14	960	720	240	380	100	340	140	52.9	14.643	14.284	50756	74	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1
30	1027	9	1944	1289	655	651	321	638	334	53.7	13.581	13.204	45391	75	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7,value,lin,129-1,con100)@1
31	1020	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
32	1019	9	1760	1114	646	500	380	614	266	47.8	8.568	8.206	25963	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,7)@1
33	1018	9	1944	1269	675	474	498	795	177	52.2	38.612	36.642	113830	67	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
34	1016	14	960	710	250	375	105	335	145	53.7	15.049	14.691	54365	73	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1
35	1015	14	920	678	242	348	112	330	130	57.2	361.753	354.329	77326	55	on	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
36	1010	9	1760	1094	666	502	378	592	288	47.2	7.316	7.023	21948	79	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,8)@1
37	1009	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	80	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
38	999	13	960	693	267	334	146	359	121	54.1	15.828	15.461	56786	72	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1
39	984	9	1800	1070	730	525	375	545	355	45.9	8.680	8.461	27617	75	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
40	983	14	920	649	271	333	127	316	144	58.0	682.974	660.599	72935	51	on	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
41	981	14	920	647	273	353	107	294	166	57.6	733.248	708.035	77118	50	on	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
42	980	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	80	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
43	980	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
44	977	9	2256	1487	769	756	372	731	397	43.0	4.321	5.897	21162	78	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
45	976	9	2256	1485	771	792	336	693	435	49.5	7.007	10.675	71315	73	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
46	972	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	66	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
47	972	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
48	970	14	920	636	284	329	131	307	153	58.3	351.944	345.165	79046	53	on	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
49	966	9	2256	1460	796	739	389	721	407	43.9	4.967	9.002	25894	74	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
50	965	9	2256	1458	798	733	395	725	403	43.9	4.036	5.939	20004	77	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
51	963	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
52	962	9	1944	1139	805	702	270	437	535	49.2	21.029	19.898	95208	67	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
53	956	14	920	623	297	327	133	296	164	57.4	354.298	347.121	77400	52	on	ab(d6,tt,ord,nb200k)@1.learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
54	956	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	66	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
55	953	9	1800	1004	796	475	425	529	371	46.0	6.869	6.700	22283	75	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
56	952	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	66	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
57	950	9	2256	1420	836	711	417	709	419	43.9	3.964	6.832	19361	75	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
58	946	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	74	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
59	944	9	1800	983	817	428	472	555	345	53.6	16.975	16.576	58186	67	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1
60	942	13	920	610	310	325	135	285	175	57.3	386.040	375.934	83440	51	on	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
61	942	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	80	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
62	941	13	920	609	311	296	164	313	147	58.8	2025.828	1965.188	81484	45	on	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
63	940	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
64	936	8	2256	1387	869	681	447	706	422	43.7	4.069	7.472	19962	73	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
65	936	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
66	936	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
67	932	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
68	932	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
69	923	9	1800	938	862	493	407	445	455	53.4	12.644	12.352	44267	68	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1
70	921	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	54	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
71	919	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	84	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
72	917	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	62	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
73	917	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
74	916	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
75	911	9	1760	888	872	302	578	586	294	48.6	36.018	34.301	101602	60	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,3)@1
76	905	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	62	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
77	902	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
78	896	13	920	564	356	294	166	270	190	57.5	394.573	384.709	85231	48	on	ab(d6,tt,ord,nb200k)@1.learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
79	895	9	1944	985	959	454	518	531	441	50.4	12.957	12.519	43187	66	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079,value,lin,129-1,con100)@1
80	891	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
81	890	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	69	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
82	890	11	1416	987	429	496	212	491	217	42.6	3.593	5.900	17631	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
83	879	12	1160	852	308	435	145	417	163	41.4	4.137	5.698	20177	70	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
84	872	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	60	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
85	865	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	50	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
86	865	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
87	861	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
88	857	11	1416	940	476	482	226	458	250	42.6	3.394	5.085	16583	70	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
89	857	13	920	525	395	335	125	190	270	61.4	58.227	56.218	12069	54	on	ab(d4)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
90	853	11	1416	934	482	515	193	419	289	42.8	5.077	8.114	124703	66	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
91	850	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
92	849	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	65	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
93	848	12	1160	816	344	423	157	393	187	41.7	5.007	8.378	24781	65	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
94	845	12	1104	628	476	311	241	317	235	49.8	14.844	14.353	49833	61	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe,value,lin,129-1,con100)@1
95	843	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
96	827	12	1104	605	499	311	241	294	258	50.6	13.885	13.260	44733	60	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69,value,lin,129-1,con100)@1
97	825	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
98	824	12	1160	787	373	399	181	388	192	43.6	3.759	5.573	18816	66	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
99	822	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
100	822	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
101	822	11	1416	887	529	445	263	442	266	41.6	2.578	3.876	12592	69	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
102	817	11	1416	880	536	494	214	386	322	50.8	0.514	0.821	10480	84	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
103	815	12	1160	776	384	385	195	391	189	42.7	5.414	8.957	27372	62	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
104	814	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
105	814	11	1416	876	540	439	269	437	271	41.6	1.977	2.923	9710	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
106	812	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	101	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
107	811	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
108	807	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
109	804	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
110	798	11	1416	851	565	453	255	398	310	52.5	0.488	0.807	9925	83	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
111	794	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	131	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
112	793	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
113	793	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
114	789	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
115	788	11	1416	836	580	448	260	388	320	51.3	0.504	0.809	10256	82	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
116	785	11	1416	832	584	421	287	411	297	41.2	1.370	2.173	33881	71	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
117	782	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
118	780	11	1416	824	592	479	229	345	363	60.4	1.567	2.826	18141	68	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
119	778	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
120	778	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
121	778	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
122	778	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	60	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
123	778	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	98	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
124	778	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	61	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
125	776	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	58	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
126	771	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
127	764	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	43	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
128	762	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	67	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
129	757	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	79	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
130	751	11	1416	780	636	391	317	389	319	44.4	0.176	0.252	4278	94	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
131	747	12	1160	691	469	357	223	334	246	45.0	3.002	4.685	14927	61	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
132	746	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
133	745	13	960	430	530	208	272	222	258	52.3	0.473	0.451	1801	85	on	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1
134	743	11	1416	767	649	408	300	359	349	51.9	0.497	0.839	10121	76	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
135	742	13	960	426	534	149	331	277	203	60.1	414.347	396.881	13604	40	on	ab(d4)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
136	740	13	960	424	536	195	285	229	251	50.1	0.403	0.384	1515	86	on	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1
137	740	13	960	424	536	224	256	200	280	50.8	0.382	0.360	1431	87	on	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1
138	738	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	65	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
139	737	11	1416	757	659	396	312	361	347	43.4	5.448	8.512	27627	56	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
140	731	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
141	724	13	960	408	552	185	295	223	257	51.8	0.387	0.396	1480	84	on	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1
142	717	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
143	716	12	1104	465	639	237	315	228	324	55.5	12.618	12.236	43536	53	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d,value,lin,129-1,con100)@1
144	713	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
145	713	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
146	707	11	1416	711	705	362	346	349	359	43.7	0.165	0.232	3979	90	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
147	703	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	89	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
148	703	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	74	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
149	702	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
150	702	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
151	702	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
152	699	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	73	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
153	699	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
154	696	13	960	380	580	188	292	192	288	46.9	0.675	0.628	2537	75	on	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1
155	695	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
156	695	13	960	379	581	188	292	191	289	53.8	0.930	0.863	11765	71	on	ab(d4)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
157	694	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	54	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
158	691	14	920	363	557	270	190	93	367	54.5	2.548	2.386	213	62	on	ab(d2)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
159	688	11	1416	682	734	341	367	341	367	45.4	1.955	3.230	9796	59	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
160	685	13	960	369	591	185	295	184	296	49.5	0.413	0.409	1553	79	on	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1
161	685	13	960	369	591	168	312	201	279	45.8	0.343	0.318	1240	82	on	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1
162	682	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	58	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
163	681	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
164	677	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
165	672	11	1416	657	759	280	428	377	331	43.5	0.048	0.076	1163	107	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
166	667	11	1416	649	767	340	368	309	399	52.9	1.668	2.745	17431	58	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
