rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
18	1047	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	81	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
19	1036	11	1304	930	374	328	324	602	50	51.9	37.261	34.971	110957	69	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
20	1036	17	704	551	153	292	60	259	93	51.8	16.223	15.927	64738	74	on	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148)@1
21	1033	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
22	1029	17	704	547	157	290	62	257	95	51.1	14.411	14.087	52584	75	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
23	1022	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
24	1014	11	1616	1214	402	703	105	511	297	47.6	7.007	10.494	71315	76	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
25	1009	12	1160	769	391	373	207	396	184	42.7	8.135	8.006	27353	78	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
26	1009	16	704	534	170	260	92	274	78	51.0	15.200	14.901	55356	73	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733)@1
27	1008	11	1304	891	413	554	98	337	315	46.2	21.054	19.746	95564	71	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
28	998	11	1616	1189	427	631	177	558	250	40.7	4.321	5.576	21162	80	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
29	995	11	1616	1184	432	612	196	572	236	41.5	4.036	5.752	20004	80	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
30	993	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
31	993	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
32	987	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
33	987	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
34	986	12	1160	739	421	367	213	372	208	44.4	6.652	6.572	22685	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
35	981	11	1616	1162	454	599	209	563	245	41.3	4.967	8.520	25894	75	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
36	976	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
37	975	11	1616	1153	463	593	215	560	248	41.6	3.964	6.719	19361	77	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
38	974	11	1616	1151	465	571	237	580	228	41.5	4.069	7.182	19962	76	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
39	971	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
40	967	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
41	959	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	75	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
42	955	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
43	955	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
44	951	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
45	951	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
46	947	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
47	945	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
48	939	11	1304	787	517	391	261	396	256	47.7	11.524	11.170	38948	70	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
49	936	12	1160	673	487	287	293	386	194	51.2	15.410	15.139	55190	67	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
50	935	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	55	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
51	932	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	85	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
52	931	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
53	931	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
54	929	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
55	920	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
56	917	12	1160	648	512	348	232	300	280	50.4	10.848	10.678	40458	69	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
57	916	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
58	911	13	1160	874	286	441	139	433	147	40.5	3.593	6.016	17631	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
59	905	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
60	903	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	70	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
61	892	13	1160	852	308	435	145	417	163	41.4	4.137	5.698	20177	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
62	886	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
63	884	12	1160	844	316	433	147	411	169	40.8	3.394	5.088	16583	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
64	879	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
65	879	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
66	877	14	848	538	310	268	156	270	154	47.6	14.698	14.182	48499	64	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
67	875	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
68	870	12	1160	828	332	457	123	371	209	40.8	5.077	8.209	124703	67	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
69	864	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
70	862	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	66	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
71	860	12	1160	816	344	423	157	393	187	41.7	5.007	8.378	24781	66	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
72	857	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
73	852	12	1160	807	353	405	175	402	178	40.3	2.578	3.977	12592	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
74	848	13	848	510	338	269	155	241	183	48.4	14.071	13.326	44299	62	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
75	839	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
76	835	12	1160	787	373	399	181	388	192	43.6	3.759	5.573	18816	67	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
77	835	12	1160	787	373	397	183	390	190	40.4	1.977	3.001	9710	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
78	835	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
79	835	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
80	828	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
81	826	12	1160	776	384	385	195	391	189	42.7	5.414	8.957	27372	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
82	825	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	102	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
83	824	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
84	821	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
85	817	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
86	807	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	133	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
87	806	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
88	806	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
89	803	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
90	801	12	1160	745	415	421	159	324	256	49.6	0.514	0.832	10480	83	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
91	795	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
92	792	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
93	792	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
94	792	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
95	791	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	61	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
96	790	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	100	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
97	790	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	62	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
98	790	12	1160	731	429	358	222	373	207	39.6	1.370	2.216	33881	71	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
99	788	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	59	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
100	784	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
101	778	12	1160	716	444	382	198	334	246	51.5	0.488	0.807	9925	81	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
102	777	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
103	775	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	68	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
104	774	12	1160	712	448	391	189	321	259	61.0	1.567	2.733	18141	68	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
105	770	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	80	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
106	767	15	704	356	348	122	230	234	118	58.9	503.651	482.539	13457	41	on	ab(d4)@1.learned(s79,18f19059)@1
107	767	12	1160	702	458	375	205	327	253	50.2	0.504	0.816	10256	79	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
108	761	15	704	351	353	191	161	160	192	49.0	0.418	0.413	1586	87	on	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
109	758	12	1160	691	469	357	223	334	246	45.0	3.002	4.685	14927	62	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
110	758	15	704	349	355	170	182	179	173	49.8	0.438	0.419	1681	87	on	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898)@1
111	757	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
112	755	12	1160	687	473	330	250	357	223	42.8	0.176	0.261	4278	94	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
113	751	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	66	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
114	750	12	1160	681	479	351	229	330	250	42.0	5.448	8.533	27627	57	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
115	746	15	704	340	364	163	189	177	175	48.5	0.432	0.411	1646	86	on	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
116	743	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
117	736	13	848	399	449	208	216	191	233	54.8	12.576	12.147	42290	54	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
118	730	12	1160	655	505	345	235	310	270	50.5	0.497	0.846	10121	75	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
119	728	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
120	725	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
121	725	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
122	719	15	704	320	384	150	202	170	182	50.1	0.423	0.446	1648	82	on	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
123	716	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	90	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
124	716	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	75	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
125	715	12	1160	635	525	323	257	312	268	42.7	0.165	0.227	3979	91	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
126	714	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
127	714	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
128	714	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
129	712	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	75	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
130	710	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
131	707	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	55	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
132	706	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
133	706	15	704	310	394	154	198	156	196	45.3	0.645	0.592	2449	77	on	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
134	695	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	59	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
135	694	16	704	301	403	148	204	153	199	51.6	0.918	0.843	11909	71	on	ab(d4)@1.learned(s76,ef183148)@1
136	692	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
137	688	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
138	687	16	704	296	408	152	200	144	208	47.0	0.437	0.428	1647	79	on	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733)@1
139	685	12	1160	596	564	312	268	284	296	54.0	1.668	2.767	17431	60	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
140	685	12	1160	596	564	298	282	298	282	45.0	1.955	3.328	9796	59	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
141	684	12	1160	595	565	248	332	347	233	42.8	0.048	0.079	1163	108	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
142	683	16	704	293	411	138	214	155	197	43.9	0.381	0.351	1402	81	on	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
143	678	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
144	675	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	71	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
145	663	12	1160	567	593	284	296	283	297	41.9	5.559	8.317	28386	51	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
146	662	12	1160	566	594	281	299	285	295	39.7	6.901	11.335	176919	49	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
147	652	12	1160	553	607	270	310	283	297	40.8	4.728	7.670	116203	51	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
148	649	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
149	649	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
150	645	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
151	643	16	704	265	439	135	217	130	222	55.6	193.191	183.971	13511	37	on	ab(d4)@1.learned(s77,ddaa5090)@1
152	642	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
153	642	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
154	640	16	704	263	441	126	226	137	215	54.0	211.460	201.784	14755	36	on	ab(d4)@1.learned(s78,2fa21eda)@1
155	638	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
156	636	12	1160	532	628	285	295	247	333	52.9	1.653	2.725	17288	56	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
157	631	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
158	623	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
159	623	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
160	616	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
161	616	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
162	616	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
163	615	12	1160	505	655	227	353	278	302	46.5	0.005	0.009	114	183	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
164	615	12	1160	505	655	256	324	249	331	43.8	0.158	0.246	3804	77	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
165	613	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	48	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
166	612	26	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
167	612	12	1160	500	660	257	323	243	337	42.6	5.272	8.358	26813	47	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
168	608	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
169	605	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
170	602	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
171	601	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
172	599	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	397	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
173	594	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
174	590	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
175	587	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
176	586	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
177	586	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
178	574	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
179	574	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
