rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
23	1016	15	816	625	191	323	85	302	106	56.3	358.042	350.908	77098	55	on	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e)@1
24	1015	15	856	655	201	343	85	312	116	52.8	14.679	14.361	53300	74	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
25	1013	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
26	1009	10	1768	1327	441	766	118	561	323	48.3	7.007	10.745	71315	75	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
27	1007	15	856	648	208	318	110	330	98	53.0	15.661	15.328	56609	72	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733)@1
28	999	10	1456	995	461	607	121	388	340	47.5	21.038	19.804	95488	70	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
29	997	11	1312	871	441	434	222	437	219	44.4	8.079	7.953	26775	77	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
30	993	10	1768	1299	469	692	192	607	277	42.1	4.321	5.640	21162	80	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
31	990	10	1768	1294	474	675	209	619	265	42.9	4.036	5.767	20004	79	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
32	985	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
33	985	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
34	984	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
35	984	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
36	982	11	1312	849	463	430	226	419	237	45.7	6.665	6.582	22381	77	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
37	982	15	816	599	217	325	83	274	134	57.0	813.013	784.949	77490	50	on	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090)@1
38	980	10	1768	1276	492	663	221	613	271	42.6	4.967	8.943	25894	75	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
39	977	15	816	595	221	299	109	296	112	57.2	756.871	732.046	72658	50	on	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda)@1
40	975	10	1768	1267	501	656	228	611	273	42.9	3.964	6.713	19361	77	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
41	973	10	1768	1264	504	638	246	626	258	43.0	4.069	7.449	19962	76	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
42	970	15	816	589	227	300	108	289	119	57.7	348.167	341.802	78649	53	on	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638)@1
43	968	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
44	967	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
45	964	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	66	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
46	957	15	816	579	237	308	100	271	137	56.3	353.725	346.977	77706	52	on	ab(d6,tt,ord,nb200k)@1.learned(s114,316257e9)@1
47	952	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
48	950	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	74	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
49	949	15	816	572	244	299	109	273	135	56.2	387.948	378.117	84263	51	on	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c)@1
50	948	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
51	948	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
52	947	11	1312	797	515	348	308	449	207	52.0	15.632	15.337	55361	68	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
53	946	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
54	944	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
55	940	15	816	565	251	272	136	293	115	58.0	2263.481	2195.577	82128	45	on	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059)@1
56	936	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
57	933	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	55	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
58	929	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
59	929	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
60	926	10	1456	874	582	437	291	437	291	49.2	11.747	11.423	39824	69	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
61	923	11	1312	761	551	406	250	355	301	51.5	11.170	10.965	40916	69	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
62	923	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	84	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
63	920	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
64	918	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
65	914	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
66	908	14	816	538	278	282	126	256	152	56.8	392.573	382.853	85122	49	on	ab(d6,tt,ord,nb200k)@1.learned(s112,baa2951a)@1
67	903	12	1312	964	348	491	165	473	183	42.3	3.593	5.877	17631	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
68	902	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
69	894	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	70	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
70	889	13	1160	852	308	435	145	417	163	41.4	4.137	5.698	20177	71	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
71	884	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
72	877	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
73	877	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
74	873	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
75	872	12	1312	924	388	478	178	446	210	42.4	3.394	5.030	16583	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
76	871	11	1312	922	390	513	143	409	247	42.2	5.077	8.162	124703	67	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
77	862	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
78	861	12	1000	614	386	306	194	308	192	49.4	14.777	14.277	49378	62	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
79	858	12	1160	816	344	423	157	393	187	41.7	5.007	8.378	24781	66	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
80	855	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
81	853	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	66	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
82	837	12	1000	586	414	308	192	278	222	50.2	13.744	13.084	44001	61	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
83	837	11	1312	876	436	444	212	432	224	41.6	2.578	3.849	12592	70	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
84	837	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
85	834	14	816	473	343	291	117	182	226	60.7	59.005	56.968	12262	53	on	ab(d4)@1.learned(s111,78ef6974)@1
86	833	12	1160	787	373	399	181	388	192	43.6	3.759	5.573	18816	67	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
87	833	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
88	833	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
89	826	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
90	825	11	1312	859	453	437	219	422	234	41.5	1.977	2.900	9710	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
91	824	12	1160	776	384	385	195	391	189	42.7	5.414	8.957	27372	63	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
92	822	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
93	821	11	1312	854	458	484	172	370	286	50.6	0.514	0.829	10480	85	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
94	819	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
95	816	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	101	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
96	815	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
97	806	11	1312	833	479	445	211	388	268	52.5	0.488	0.823	9925	83	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
98	804	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
99	804	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
100	800	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
101	798	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	132	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
102	797	11	1312	820	492	419	237	401	255	41.1	1.370	2.201	33881	72	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
103	793	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
104	790	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
105	790	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
106	790	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
107	784	11	1312	801	511	429	227	372	284	51.2	0.504	0.819	10256	81	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
108	782	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
109	782	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	60	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
110	782	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	99	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
111	782	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	61	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
112	780	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	58	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
113	775	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	43	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
114	774	11	1312	787	525	442	214	345	311	60.4	1.567	2.860	18141	67	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
115	766	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	68	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
116	762	11	1312	770	542	387	269	383	273	44.0	0.176	0.256	4278	95	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
117	761	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	80	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
118	758	14	856	421	435	149	279	272	156	60.5	453.397	434.284	13515	40	on	ab(d4)@1.learned(s79,18f19059)@1
119	756	12	1160	691	469	357	223	334	246	45.0	3.002	4.685	14927	62	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
120	755	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
121	752	14	856	415	441	203	225	212	216	51.9	0.478	0.459	1827	85	on	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898)@1
122	751	14	856	414	442	222	206	192	236	51.3	0.391	0.366	1477	88	on	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
123	748	11	1312	749	563	401	255	348	308	51.5	0.497	0.850	10121	77	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
124	748	11	1312	749	563	392	264	357	299	43.3	5.448	8.502	27627	57	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
125	746	14	856	410	446	194	234	216	212	50.5	0.404	0.387	1536	87	on	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
126	742	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	65	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
127	741	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
128	729	12	1000	459	541	236	264	223	277	55.4	12.393	11.996	42372	54	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
129	726	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
130	725	14	856	390	466	184	244	206	222	52.4	0.392	0.407	1519	84	on	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
131	722	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
132	722	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
133	713	14	856	379	477	188	240	191	237	47.1	0.706	0.654	2659	76	on	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
134	712	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
135	712	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
136	712	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
137	711	11	1312	695	617	355	301	340	316	43.9	0.165	0.233	3979	90	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
138	709	14	856	375	481	188	240	187	241	53.2	0.915	0.850	11740	73	on	ab(d4)@1.learned(s76,ef183148)@1
139	708	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
140	707	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	89	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
141	707	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	75	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
142	704	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
143	703	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	74	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
144	698	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	54	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
145	698	14	856	365	491	185	243	180	248	49.7	0.415	0.407	1568	80	on	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733)@1
146	694	11	1312	670	642	340	316	330	326	45.7	1.955	3.226	9796	60	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
147	693	14	856	361	495	167	261	194	234	45.9	0.349	0.320	1271	83	on	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
148	690	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
149	686	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	58	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
150	686	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
151	680	11	1312	649	663	340	316	309	347	54.3	1.668	2.743	17431	60	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
152	678	11	1312	647	665	278	378	369	287	43.7	0.048	0.076	1163	108	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
153	677	14	816	335	481	248	160	87	321	54.8	2.791	2.613	211	60	on	ab(d2)@1.learned(s78,2fa21eda)@1
154	675	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
155	672	14	856	342	514	175	253	167	261	56.8	174.763	166.483	13696	39	on	ab(d4)@1.learned(s77,ddaa5090)@1
156	666	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	70	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
157	658	11	1312	616	696	308	348	308	348	41.0	6.901	11.265	176919	49	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
158	653	11	1312	610	702	309	347	301	355	43.2	5.559	8.407	28386	50	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
159	652	15	816	314	502	156	252	158	250	58.0	63.976	61.919	13490	41	on	ab(d4)@1.learned(s113,e3cc8b4e)@1
160	648	14	856	321	535	151	277	170	258	56.2	186.305	177.890	14594	37	on	ab(d4)@1.learned(s78,2fa21eda)@1
161	647	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
162	647	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
163	644	11	1312	596	716	298	358	298	358	41.9	4.728	7.585	116203	50	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
164	643	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
165	642	15	816	306	510	160	248	146	262	54.4	63.895	61.846	13976	40	on	ab(d4)@1.learned(s112,baa2951a)@1
166	639	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
167	639	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
168	636	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
169	632	11	1312	578	734	307	349	271	385	53.3	1.653	2.738	17288	55	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
170	629	15	816	296	520	113	295	183	225	58.0	63.906	62.106	13764	40	on	ab(d4)@1.learned(s115,21d7e638)@1
171	628	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
172	621	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
173	621	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
174	618	11	1312	557	755	267	389	290	366	47.3	0.005	0.010	114	177	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
175	614	26	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
176	614	26	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
177	614	26	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
178	611	11	1312	548	764	283	373	265	391	44.8	0.158	0.249	3804	77	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
179	610	26	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
180	606	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
