rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
45	887	15	808	589	219	284	120	305	99	43.5	0.176	0.255	4278	111	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
46	884	15	808	587	221	285	119	302	102	37.7	1.370	1.982	33881	81	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
47	870	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	144	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
48	854	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	66	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
49	853	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	108	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
50	853	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	67	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
51	853	15	808	563	245	287	117	276	128	44.0	3.002	4.032	14927	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
52	851	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	64	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
53	843	15	808	555	253	294	110	261	143	50.0	0.488	0.738	9925	88	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
54	838	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	74	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
55	833	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	87	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
56	833	15	808	547	261	278	126	269	135	48.9	0.504	0.765	10256	87	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
57	824	15	808	540	268	275	129	265	139	40.0	5.448	7.084	27627	64	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
58	813	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	72	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
59	811	15	808	529	279	280	124	249	155	49.4	0.497	0.761	10121	85	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
60	810	15	808	528	280	262	142	266	138	41.9	0.165	0.213	3979	105	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
61	807	15	808	526	282	269	135	257	147	59.9	1.567	2.398	18141	72	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
62	801	19	496	260	236	133	115	127	121	51.4	9.354	9.381	40107	61	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
63	779	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	98	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
64	779	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	82	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
65	777	14	808	501	307	224	180	277	127	43.9	0.048	0.076	1163	124	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
66	775	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	81	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
67	770	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	60	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
68	767	14	808	492	316	250	154	242	162	53.9	1.668	2.327	17431	69	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
69	766	14	808	491	317	241	163	250	154	44.7	1.955	2.880	9796	67	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
70	758	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	64	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
71	758	14	808	484	324	236	168	248	156	39.2	6.901	10.074	176919	57	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
72	748	14	808	476	332	230	174	246	158	39.7	4.728	6.951	116203	59	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
73	738	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	77	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
74	730	14	808	460	348	231	173	229	175	53.5	1.653	2.350	17288	65	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
75	725	14	808	455	353	230	174	225	179	40.4	5.559	6.890	28386	57	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
76	712	14	808	444	364	202	202	242	162	48.3	0.005	0.007	114	234	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
77	710	14	808	442	366	223	181	219	185	43.9	0.158	0.233	3804	90	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
78	678	14	808	413	395	210	194	203	201	41.6	5.272	7.199	26813	53	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
79	677	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	83	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
80	676	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	52	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
81	663	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	82	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
82	662	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	439	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
83	649	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
84	649	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	81	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
85	633	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	79	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
86	632	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	78	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
87	628	14	808	367	441	184	220	183	221	41.1	5.316	6.855	27212	49	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
88	623	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
89	622	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c)@1
90	621	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	48	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
91	616	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	49	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
92	616	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec)@1
93	616	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908)@1
94	616	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf)@1
95	613	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549)@1
96	610	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c)@1
97	609	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde)@1
98	607	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb)@1
99	603	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad)@1
100	601	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78)@1
101	596	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04)@1
102	596	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64)@1
103	593	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557)@1
104	592	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	79	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
105	591	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7)@1
106	591	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50)@1
107	589	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1)@1
108	587	16	524	247	277	116	146	131	131	55.4	0.338	0.295	1112	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,fc796f83)@1
109	587	16	524	247	277	119	143	128	134	54.7	0.296	0.271	1047	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s78,c428beb0)@1
110	586	16	524	246	278	131	131	115	147	56.4	0.312	0.276	1105	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s76,2e412bc4)@1
111	583	16	524	244	280	116	146	128	134	51.3	0.261	0.206	762	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s64,e5f3229a)@1
112	578	16	524	241	283	149	113	92	170	57.9	0.291	0.234	911	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,7d34ec8a)@1
113	578	16	524	241	283	114	148	127	135	55.7	0.385	0.345	1195	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,0314b24f)@1
114	577	16	524	240	284	113	149	127	135	52.2	0.575	0.513	797	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s62,78c12b90)@1
115	570	16	524	235	289	122	140	113	149	57.3	0.259	0.225	987	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,e27d9f48)@1
116	567	16	524	233	291	109	153	124	138	56.1	0.265	0.245	1015	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s80,5b9b1a34)@1
117	564	16	524	231	293	123	139	108	154	58.0	0.304	0.276	1009	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s70,68972f05)@1
118	563	16	524	230	294	118	144	112	150	56.8	0.322	0.275	1114	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s73,4b9da81b)@1
119	560	16	524	228	296	116	146	112	150	59.2	0.342	0.319	1085	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s48,ee557e97)@1
120	557	16	524	226	298	129	133	97	165	56.6	0.353	0.284	1078	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,aedd28f9)@1
121	557	16	524	226	298	103	159	123	139	49.9	0.264	0.225	783	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s63,716ed803)@1
122	555	16	524	225	299	106	156	119	143	55.4	0.324	0.280	1200	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s77,ba5a5adb)@1
123	553	16	524	223	301	97	165	126	136	54.3	0.320	0.284	963	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6c8ae585)@1
124	551	16	524	222	302	92	170	130	132	54.6	0.359	0.319	1097	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,8fd20ff6)@1
125	551	16	524	222	302	109	153	113	149	55.0	0.329	0.319	1084	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s69,0f527c41)@1
126	551	16	524	222	302	96	166	126	136	56.0	0.329	0.292	1196	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s75,8cb3c846)@1
127	550	16	524	221	303	91	171	130	132	65.1	0.405	0.352	1261	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,4fb7f74b)@1
128	550	16	524	221	303	101	161	120	142	51.5	0.281	0.235	804	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s59,57cf2958)@1
129	548	16	524	220	304	105	157	115	147	54.3	0.300	0.282	1051	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s74,151941d5)@1
130	545	16	524	218	306	108	154	110	152	56.1	0.344	0.320	1191	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s71,3f0a5881)@1
131	544	16	524	217	307	109	153	108	154	64.9	0.337	0.289	1102	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,3d28f8f6)@1
132	544	16	524	217	307	107	155	110	152	61.4	0.349	0.338	1092	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,870e9f28)@1
133	542	16	524	216	308	106	156	110	152	54.8	0.340	0.279	1027	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s53,8e142fea)@1
134	541	16	524	215	309	107	155	108	154	63.8	0.334	0.284	1035	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,eb109fd1)@1
135	541	16	524	215	309	99	163	116	146	60.1	0.332	0.306	1034	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s41,969172a5)@1
136	538	16	524	213	311	127	135	86	176	59.1	0.349	0.299	1066	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,f6f8e14e)@1
137	538	16	524	213	311	121	141	92	170	56.3	0.393	0.354	1217	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,2417d2ef)@1
138	538	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	211	gone	greedy@1.classic(t2,c10,w3,l2)@1
139	537	16	524	212	312	134	128	78	184	59.4	0.326	0.247	1979	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,9c12fe2e)@1
140	537	16	524	212	312	87	175	125	137	59.1	0.360	0.292	1127	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s43,3c894531)@1
141	537	16	524	212	312	106	156	106	156	57.1	0.287	0.240	1109	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s79,b2b57c78)@1
142	537	16	524	212	312	101	161	111	151	54.5	0.260	0.221	986	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,126d9fb2)@1
143	535	16	524	211	313	135	127	76	186	59.0	0.339	0.281	1035	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,fe676e2e)@1
144	535	14	808	283	525	138	266	145	259	43.1	0.133	0.178	3221	71	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
145	532	16	524	209	315	97	165	112	150	55.8	0.321	0.282	996	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s50,7279a22a)@1
146	529	16	524	207	317	93	169	114	148	58.4	0.331	0.293	1037	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s46,e59671ae)@1
147	528	14	808	277	531	138	266	139	265	40.2	5.201	6.706	26878	42	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
148	526	14	808	275	533	139	265	136	268	41.4	4.084	5.951	100109	42	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
149	522	16	524	202	322	87	175	115	147	57.7	0.321	0.270	995	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,8a6b139b)@1
150	521	16	524	201	323	111	151	90	172	59.6	0.357	0.305	1116	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,c07509c1)@1
151	521	16	524	201	323	107	155	94	168	55.3	0.306	0.269	972	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,6078c2b8)@1
152	516	16	524	198	326	109	153	89	173	59.1	0.329	0.254	979	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,ee3dc4e8)@1
153	512	16	524	195	329	87	175	108	154	61.5	0.281	0.233	873	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,4b6e327b)@1
154	511	14	808	262	546	112	292	150	254	60.4	0.006	0.005	0	208	on	greedy@1.classic(t2,c10,w3,l2)@2
155	509	16	524	193	331	98	164	95	167	52.4	0.357	0.316	1110	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s56,000e690f)@1
156	498	16	524	186	338	93	169	93	169	60.7	0.343	0.290	1041	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,bc235a23)@1
157	497	16	524	185	339	97	165	88	174	55.7	0.366	0.304	1140	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s54,703d77f7)@1
158	482	16	524	175	349	107	155	68	194	61.4	0.417	0.366	1299	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,e146a4fd)@1
159	482	16	524	175	349	84	178	91	171	57.1	0.385	0.335	1227	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,42a2fbaa)@1
160	475	16	524	171	353	63	199	108	154	53.4	0.322	0.275	982	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,b002ba49)@1
161	473	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	311	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
162	469	17	524	167	357	76	186	91	171	56.1	0.290	0.240	1769	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,02a0e14f)@1
163	463	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
164	458	17	524	160	364	66	196	94	168	53.9	0.309	0.252	961	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,2fd22539)@1
165	455	17	524	158	366	84	178	74	188	60.2	0.375	0.325	1220	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s51,58f9dd8c)@1
166	455	17	524	158	366	76	186	82	180	52.8	0.346	0.280	1064	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s55,a8f871c9)@1
167	452	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	36	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
168	442	17	524	150	374	77	185	73	189	56.8	0.257	0.195	760	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s40,71aad91c)@1
169	435	13	1280	284	996	138	502	146	494	54.5	0.001	0.000	0	-	on	smart(2)@1
170	433	13	1280	282	998	142	498	140	500	49.4	0.001	0.001	0	-	on	tiered@1
171	431	17	524	143	381	79	183	64	198	56.9	0.276	0.224	1620	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,c324e8a7)@1
172	431	15	808	196	612	104	300	92	312	39.4	4.727	6.421	24596	34	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
173	427	13	1280	276	1004	140	500	136	504	53.0	0.001	0.001	0	-	on	smart(4)@1
174	426	13	1280	275	1005	136	504	139	501	51.9	0.001	0.002	0	278	on	smart(6)@1
175	419	17	524	136	388	56	206	80	182	56.8	0.380	0.292	1208	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,adc3f876)@1
176	412	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	33	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
177	400	16	808	173	635	76	328	97	307	39.4	0.001	0.003	0	201	on	greedy@1.classic(t1,c4,w0,l0)@2
178	376	16	808	156	652	50	354	106	298	40.8	0.001	0.004	24	165	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
179	354	16	808	141	667	66	338	75	329	38.2	4.293	5.763	22343	28	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
180	340	25	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	28	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
