rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
27	981	8	2096	1394	702	605	443	789	259	53.4	38.072	36.789	110487	65	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,2)@1
28	981	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	80	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
29	981	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
30	976	8	2096	1381	715	644	404	737	311	47.2	7.164	6.860	21377	77	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,9)@1
31	973	8	2280	1530	750	783	357	747	393	55.1	14.015	13.587	47314	71	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1
32	972	8	2096	1372	724	641	407	731	317	47.2	8.365	8.014	25598	75	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,4)@1
33	972	12	1256	926	330	465	163	461	167	55.1	17.676	17.489	62037	69	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,15)@1
34	971	8	2280	1523	757	774	366	749	391	54.7	14.375	14.026	48063	70	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7,value,lin,129-1,con100)@1
35	968	12	1256	921	335	475	153	446	182	57.3	17.619	17.398	59473	69	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7,value,lin,129-1,con100)@1.opener(rand,4)@1
36	966	8	2096	1356	740	615	433	741	307	47.6	9.001	8.675	27272	74	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,7)@1
37	965	8	2280	1508	772	591	549	917	223	52.8	38.891	37.161	115820	64	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
38	964	12	1256	916	340	493	135	423	205	57.7	376.623	368.732	81972	52	on	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
39	964	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
40	959	8	2096	1339	757	629	419	710	338	55.2	16.690	16.168	55093	69	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,6)@1
41	958	12	1256	908	348	438	190	470	158	46.4	8.951	8.764	27510	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,14)@1
42	956	11	1296	935	361	491	157	444	204	54.6	16.088	15.725	54865	69	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1
43	955	11	1256	904	352	463	165	441	187	58.2	20.745	20.455	69490	67	on	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1
44	954	8	2096	1326	770	616	432	710	338	47.1	7.935	7.620	23823	74	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,8)@1
45	952	11	1256	899	357	430	198	469	159	52.3	38.144	37.734	119330	63	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,19)@1
46	947	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	74	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
47	944	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	80	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
48	943	11	1256	888	368	460	168	428	200	59.4	17.667	17.393	60069	67	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1
49	941	11	1256	885	371	430	198	455	173	46.4	10.768	10.507	34214	70	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,13)@1
50	938	11	1256	881	375	420	208	461	167	56.2	16.590	16.373	56123	67	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,18)@1
51	934	11	1256	875	381	439	189	436	192	58.1	17.083	16.879	59517	66	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1
52	934	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
53	933	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
54	933	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
55	932	11	1256	873	383	455	173	418	210	49.8	10.773	10.599	33585	70	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1
56	932	8	2136	1298	838	642	426	656	412	46.0	9.301	9.101	29500	71	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
57	931	11	1296	900	396	483	165	417	231	55.8	16.586	16.262	58734	67	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1
58	931	8	2592	1722	870	914	382	808	488	49.1	7.007	10.835	71315	69	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
59	928	11	1256	867	389	407	221	460	168	56.5	19.008	18.761	64674	65	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,17)@1
60	925	8	2592	1706	886	866	430	840	456	43.5	4.321	6.740	21162	73	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
61	924	11	1256	861	395	443	185	418	210	58.9	363.919	357.338	81059	50	on	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
62	922	8	2592	1697	895	865	431	832	464	44.2	4.967	9.378	25894	70	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
63	921	8	2592	1694	898	853	443	841	455	44.2	4.036	6.606	20004	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
64	920	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	84	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
65	917	11	1296	880	416	414	234	466	182	55.9	16.855	16.486	59645	65	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1
66	917	11	1256	852	404	462	166	390	238	59.2	570.973	552.398	79815	48	on	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
67	917	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
68	917	26	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
69	916	8	2280	1372	908	828	312	544	596	49.4	20.987	19.986	95257	64	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
70	913	26	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
71	910	11	1256	842	414	420	208	422	206	54.8	17.319	17.078	56671	65	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1.opener(rand,4)@1
72	909	11	1256	841	415	435	193	406	222	57.3	18.480	18.237	61802	64	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1.opener(rand,4)@1
73	907	11	1256	838	418	415	213	423	205	56.3	20.339	20.077	66861	63	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1.opener(rand,4)@1
74	907	11	1256	838	418	414	214	424	204	58.9	17.827	17.546	60676	64	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1
75	907	8	2136	1233	903	591	477	642	426	46.0	7.536	7.355	24112	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
76	906	11	1256	836	420	434	194	402	226	59.2	538.610	521.961	77083	48	on	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
77	906	8	2592	1649	943	829	467	820	476	44.1	3.964	7.528	19361	70	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
78	903	11	1256	832	424	433	195	399	229	59.7	333.310	329.516	79419	49	on	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1
79	901	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
80	897	8	2592	1625	967	800	496	825	471	43.9	4.069	8.079	19962	69	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
81	897	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
82	897	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
83	893	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	60	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
84	891	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	69	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
85	891	11	1256	815	441	441	187	374	254	58.9	18.416	18.190	63798	63	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1.opener(rand,4)@1
86	890	11	1256	813	443	406	222	407	221	58.1	18.213	17.977	62424	63	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1.opener(rand,4)@1
87	889	8	2136	1186	950	519	549	667	401	54.6	18.049	17.670	60855	63	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1
88	883	11	1256	803	453	421	207	382	246	59.6	360.202	354.026	83150	48	on	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
89	882	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
90	878	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	59	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
91	878	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
92	878	11	1256	796	460	416	212	380	248	59.1	357.984	351.630	81384	48	on	ab(d6,tt,ord,nb200k)@1.learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
93	876	8	2096	1126	970	425	623	701	347	49.9	36.664	35.180	105562	58	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,3)@1
94	867	11	1256	781	475	381	247	400	228	60.2	1567.881	1523.083	84706	42	on	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
95	867	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	59	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
96	866	8	2136	1127	1009	589	479	538	530	54.1	13.759	13.474	47500	63	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1
97	863	25	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	50	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
98	852	25	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	50	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
99	852	11	1256	758	498	410	218	348	280	59.1	384.711	375.972	86795	46	on	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
100	852	11	1256	758	498	398	230	360	268	60.7	336.410	332.524	81284	46	on	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1
101	850	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	65	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
102	839	12	1160	852	308	435	145	417	163	41.4	4.137	5.698	20177	67	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
103	835	10	1752	1150	602	579	297	571	305	43.4	3.593	6.614	17631	66	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
104	834	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	57	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
105	827	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
106	827	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
107	826	8	2280	1119	1161	519	621	600	540	51.3	13.565	13.162	45496	60	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079,value,lin,129-1,con100)@1
108	824	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
109	820	11	1256	712	544	377	251	335	293	59.6	390.887	382.762	88322	44	on	ab(d6,tt,ord,nb200k)@1.learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
110	813	9	1752	1108	644	609	267	499	377	42.7	5.077	8.061	124703	63	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
111	813	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	101	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
112	813	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
113	809	12	1160	816	344	423	157	393	187	41.7	5.007	8.378	24781	62	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
114	806	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
115	797	9	1752	1075	677	552	324	523	353	43.4	3.394	5.584	16583	64	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
116	795	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	132	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
117	788	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
118	786	12	1160	787	373	399	181	388	192	43.6	3.759	5.573	18816	63	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
119	785	11	1256	659	597	349	279	310	318	55.0	15.181	14.952	51945	57	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079,value,lin,129-1,con100)@1.opener(rand,4)@1
120	785	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
121	785	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
122	782	11	1256	655	601	350	278	305	323	51.9	15.483	15.285	52682	56	on	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,8)@1
123	779	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	60	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
124	779	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	98	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
125	779	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	61	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
126	778	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
127	777	12	1160	776	384	385	195	391	189	42.7	5.414	8.957	27372	59	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
128	777	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	58	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
129	776	9	1752	1033	719	578	298	455	421	51.7	0.514	0.810	10480	80	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
130	775	9	1752	1032	720	546	330	486	390	53.3	0.488	0.816	9925	80	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
131	774	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
132	771	11	1256	639	617	405	223	234	394	61.5	58.179	56.531	12568	49	on	ab(d4)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
133	771	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	43	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
134	770	11	1256	637	619	326	302	311	317	49.9	15.029	14.849	49928	56	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1.opener(rand,8)@1
135	769	10	1440	740	700	362	358	378	342	51.9	15.776	15.385	53105	55	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe,value,lin,129-1,con100)@1
136	767	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
137	766	11	1256	632	624	331	297	301	327	52.9	13.432	13.231	45875	56	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,8)@1
138	764	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	67	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
139	763	9	1752	1008	744	507	369	501	375	41.3	1.370	2.201	33881	69	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
140	761	9	1752	1004	748	510	366	494	382	42.2	2.578	4.334	12592	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
141	758	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	79	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
142	758	11	1256	619	637	333	295	286	342	49.8	12.787	12.688	43519	56	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7,value,lin,129-1,con100)@1.opener(rand,8)@1
143	758	11	1256	619	637	330	298	289	339	51.6	13.954	13.853	48616	55	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1.opener(rand,8)@1
144	757	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
145	757	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
146	753	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	42	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
147	753	11	1256	612	644	324	304	288	340	47.5	8.400	8.222	25984	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,8)@1
148	749	9	1752	980	772	524	352	456	420	52.1	0.504	0.805	10256	78	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
149	748	10	1440	702	738	357	363	345	375	51.9	14.626	14.107	48049	54	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69,value,lin,129-1,con100)@1
150	747	9	1752	976	776	495	381	481	395	42.2	1.977	3.270	9710	64	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
151	746	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	42	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
152	743	11	1256	597	659	290	338	307	321	56.0	16.237	16.016	55278	53	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe,value,lin,129-1,con100)@1.opener(rand,4)@1
153	742	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
154	742	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	42	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
155	742	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	42	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
156	739	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	65	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
157	735	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	42	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
158	735	11	1256	586	670	322	306	264	364	52.9	252.357	249.469	58960	41	on	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,8)@1
