rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
13	1020	14	904	682	222	424	28	258	194	44.4	22.296	20.580	97172	71	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
14	1020	13	1216	996	220	563	45	433	175	45.1	7.007	10.781	71315	76	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
15	1011	14	904	673	231	251	201	422	30	49.6	39.542	36.436	111731	67	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
16	1008	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
17	1008	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
18	994	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
19	994	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
20	991	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
21	982	13	1216	956	260	484	124	472	136	39.8	4.069	7.379	19962	76	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
22	979	13	1216	952	264	499	109	453	155	39.4	4.321	5.922	21162	78	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
23	977	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
24	976	13	1216	949	267	495	113	454	154	39.9	4.036	6.099	20004	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
25	974	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	76	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
26	973	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
27	972	13	1216	944	272	492	116	452	156	39.6	4.967	8.440	25894	75	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
28	970	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
29	964	13	1216	935	281	485	123	450	158	40.3	3.964	7.114	19361	75	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
30	961	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
31	960	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
32	958	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
33	958	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
34	956	13	904	618	286	324	128	294	158	45.6	11.450	10.963	36970	71	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
35	954	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
36	947	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	86	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
37	944	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
38	942	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	55	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
39	938	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
40	938	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
41	927	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
42	923	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	54	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
43	918	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	72	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
44	912	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
45	911	14	952	761	191	390	86	371	105	39.0	3.593	6.271	17631	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
46	900	14	952	752	200	388	88	364	112	40.3	4.137	5.747	20177	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
47	896	14	952	748	204	391	85	357	119	39.2	3.394	5.132	16583	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
48	894	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	62	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
49	893	16	640	447	193	224	96	223	97	46.2	15.147	14.582	48670	65	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
50	886	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
51	886	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
52	884	14	952	738	214	404	72	334	142	39.4	5.077	8.468	124703	68	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
53	883	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	50	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
54	877	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	67	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
55	872	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
56	865	14	952	720	232	364	112	356	120	38.8	2.578	4.000	12592	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
57	864	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
58	857	14	952	713	239	366	110	347	129	42.4	3.759	5.654	18816	69	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
59	855	14	952	711	241	371	105	340	136	40.0	5.007	8.563	24781	65	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
60	849	15	640	415	225	220	100	195	125	47.1	14.814	13.871	44914	62	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
61	846	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
62	845	14	952	701	251	348	128	353	123	41.5	5.414	9.239	27372	64	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
63	843	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
64	843	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
65	841	14	952	698	254	355	121	343	133	38.9	1.977	2.999	9710	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
66	840	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	104	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
67	836	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
68	832	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
69	829	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
70	825	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
71	822	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	136	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
72	815	13	952	672	280	387	89	285	191	48.7	0.514	0.866	10480	84	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
73	814	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
74	814	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
75	811	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
76	807	13	952	664	288	327	149	337	139	38.5	1.370	2.276	33881	72	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
77	806	13	952	663	289	318	158	345	131	42.9	0.176	0.272	4278	100	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
78	806	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	62	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
79	806	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	102	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
80	806	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	63	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
81	804	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	60	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
82	803	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
83	800	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
84	800	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
85	800	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
86	792	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
87	790	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	70	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
88	785	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	82	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
89	785	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
90	775	13	952	631	321	335	141	296	180	50.2	0.488	0.834	9925	80	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
91	769	13	952	625	327	327	149	298	178	44.4	3.002	4.872	14927	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
92	767	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
93	766	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	67	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
94	765	13	952	621	331	316	160	305	171	60.6	1.567	2.748	18141	67	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
95	764	13	952	620	332	316	160	304	172	40.9	5.448	8.834	27627	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
96	762	13	952	617	335	319	157	298	178	49.3	0.504	0.842	10256	78	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
97	752	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	78	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
98	738	15	640	331	309	175	145	156	164	54.4	13.043	12.519	42271	54	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
99	738	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
100	735	13	952	588	364	311	165	277	199	49.9	0.497	0.873	10121	75	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
101	734	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
102	734	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
103	732	13	952	585	367	295	181	290	186	42.0	0.165	0.228	3979	93	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
104	731	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	92	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
105	731	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	77	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
106	727	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	76	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
107	723	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
108	723	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
109	723	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
110	722	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	56	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
111	720	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
112	716	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
113	710	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	60	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
114	709	13	952	560	392	292	184	268	208	54.4	1.668	2.808	17431	62	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
115	702	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
116	698	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
117	697	13	952	547	405	240	236	307	169	43.1	0.048	0.080	1163	110	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
118	690	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	72	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
119	688	13	952	537	415	268	208	269	207	44.7	1.955	3.438	9796	59	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
120	687	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
121	677	13	952	524	428	259	217	265	211	39.2	6.901	11.524	176919	50	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
122	667	12	952	513	439	266	210	247	229	53.7	1.653	2.776	17288	58	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
123	667	12	952	513	439	250	226	263	213	39.9	4.728	7.893	116203	52	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
124	659	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
125	659	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
126	658	12	952	503	449	253	223	250	226	41.1	5.559	8.468	28386	50	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
127	655	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
128	651	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
129	651	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
130	648	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
131	640	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
132	635	12	952	477	475	241	235	236	240	43.7	0.158	0.255	3804	79	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
133	633	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
134	633	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
135	631	12	952	473	479	211	265	262	214	47.3	0.005	0.009	114	189	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
136	628	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	49	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
137	626	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
138	626	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
139	626	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
140	622	25	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
141	618	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
142	617	12	952	456	496	237	239	219	257	41.8	5.272	8.565	26813	47	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
143	615	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
144	615	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	407	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
145	613	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
146	611	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
147	604	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
148	600	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
149	598	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
150	596	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
151	596	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
152	585	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
153	585	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
154	577	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
155	577	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
156	574	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	45	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
157	571	12	952	405	547	204	272	201	275	41.6	5.316	8.224	27212	44	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
158	569	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
159	569	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
160	569	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	45	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
161	568	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
162	559	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
163	558	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c)@1
164	552	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec)@1
165	552	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908)@1
166	552	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf)@1
167	549	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549)@1
168	547	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c)@1
169	545	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde)@1
170	544	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	72	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
171	544	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb)@1
172	539	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad)@1
173	538	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78)@1
174	532	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04)@1
175	532	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64)@1
176	530	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557)@1
177	528	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7)@1
178	528	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50)@1
179	525	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1)@1
