rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
20	1020	17	880	769	111	392	48	377	63	38.1	4.036	6.511	20004	80	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
21	1018	17	880	768	112	393	47	375	65	37.7	4.321	6.186	21162	81	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
22	1012	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	86	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
23	1011	19	568	453	115	227	57	226	58	43.4	11.596	11.003	39028	75	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
24	995	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	78	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
25	992	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	85	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
26	990	16	880	750	130	383	57	367	73	39.0	3.964	7.811	19361	77	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
27	982	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	86	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
28	972	16	880	738	142	375	65	363	77	37.9	3.593	5.117	17631	79	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
29	969	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	88	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
30	965	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	86	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
31	959	16	880	729	151	374	66	355	85	38.7	3.394	4.421	16583	79	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
32	952	16	880	724	156	372	68	352	88	39.2	4.137	4.628	20177	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
33	945	18	568	417	151	211	73	206	78	44.4	12.892	12.451	46351	69	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
34	939	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	73	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
35	928	15	880	706	174	355	85	351	89	37.9	2.578	3.308	12592	79	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
36	922	15	880	702	178	374	66	328	112	38.8	5.077	7.982	124703	71	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
37	916	15	880	697	183	353	87	344	96	41.7	3.759	4.892	18816	75	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
38	908	17	568	395	173	207	77	188	96	45.4	12.389	11.660	42176	67	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
39	902	15	880	686	194	343	97	343	97	38.5	1.977	2.576	9710	80	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
40	898	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	69	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
41	889	15	880	676	204	352	88	324	116	38.8	5.007	7.462	24781	69	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
42	875	15	880	664	216	327	113	337	103	40.5	5.414	8.339	27372	67	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
43	863	14	880	654	226	375	65	279	161	48.7	0.514	0.852	10480	89	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
44	861	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	107	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
45	847	14	880	641	239	308	132	333	107	43.2	0.176	0.261	4278	105	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
46	843	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	139	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
47	843	14	880	637	243	309	131	328	112	37.9	1.370	2.160	33881	76	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
48	827	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	64	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
49	827	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	105	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
50	827	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	65	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
51	825	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	62	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
52	814	14	880	611	269	313	127	298	142	44.2	3.002	4.404	14927	67	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
53	812	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	72	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
54	810	14	880	608	272	322	118	286	154	50.2	0.488	0.803	9925	84	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
55	807	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	84	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
56	804	26	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	81	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
57	801	14	880	599	281	306	134	293	147	49.3	0.504	0.826	10256	83	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
58	789	14	880	588	292	301	139	287	153	40.1	5.448	7.887	27627	61	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
59	789	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	81	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
60	787	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	69	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
61	782	17	568	316	252	167	117	149	135	52.2	11.006	10.589	39570	58	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
62	775	14	880	575	305	293	147	282	158	60.5	1.567	2.585	18141	68	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
63	774	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
64	773	14	880	573	307	302	138	271	169	49.9	0.497	0.840	10121	80	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
65	771	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	80	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
66	771	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	79	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
67	768	14	880	568	312	282	158	286	154	41.8	0.165	0.227	3979	98	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
68	760	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
69	760	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
70	760	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
71	756	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	78	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
72	752	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
73	752	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	95	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
74	752	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	79	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
75	748	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	78	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
76	743	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	57	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
77	738	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
78	736	13	880	537	343	277	163	260	180	54.4	1.668	2.639	17431	65	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
79	734	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
80	734	13	880	535	345	234	206	301	139	43.5	0.048	0.077	1163	117	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
81	732	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	62	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
82	728	13	880	529	351	262	178	267	173	44.7	1.955	3.062	9796	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
83	723	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
84	716	13	880	517	363	252	188	265	175	39.2	6.901	10.888	176919	53	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
85	711	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	74	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
86	703	13	880	504	376	257	183	247	193	54.0	1.653	2.661	17288	62	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
87	703	13	880	504	376	246	194	258	182	39.7	4.728	7.500	116203	55	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
88	694	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
89	694	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
90	691	13	880	491	389	247	193	244	196	40.3	5.559	7.406	28386	54	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
91	691	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
92	687	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
93	687	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
94	683	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
95	676	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
96	671	13	880	471	409	239	201	232	208	43.7	0.158	0.249	3804	84	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
97	668	26	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
98	668	26	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
99	661	26	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
100	661	26	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
101	661	26	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
102	659	13	880	458	422	206	234	252	188	47.7	0.005	0.008	114	205	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
103	657	26	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
104	654	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
105	650	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
106	650	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	50	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
107	646	13	880	445	435	229	211	216	224	41.4	5.272	7.757	26813	50	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
108	646	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
109	644	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	79	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
110	638	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
111	636	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	421	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
112	635	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
113	631	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
114	631	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
115	629	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	78	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
116	616	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
117	616	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
118	611	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
119	611	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
120	604	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
121	600	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
122	599	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
123	596	13	880	392	488	196	244	196	244	41.2	5.316	7.413	27212	46	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
124	595	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	46	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
125	590	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	47	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
126	590	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
127	589	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c)@1
128	583	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec)@1
129	583	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908)@1
130	583	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf)@1
131	580	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549)@1
132	577	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c)@1
133	576	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde)@1
134	574	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb)@1
135	570	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad)@1
136	569	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78)@1
137	565	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	75	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
138	563	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04)@1
139	563	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64)@1
140	560	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557)@1
141	559	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7)@1
142	559	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50)@1
143	556	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1)@1
144	554	16	524	247	277	116	146	131	131	55.4	0.338	0.295	1112	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,fc796f83)@1
145	554	16	524	247	277	119	143	128	134	54.7	0.296	0.271	1047	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s78,c428beb0)@1
146	553	16	524	246	278	131	131	115	147	56.4	0.312	0.276	1105	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s76,2e412bc4)@1
147	550	16	524	244	280	116	146	128	134	51.3	0.261	0.206	762	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s64,e5f3229a)@1
148	546	16	524	241	283	149	113	92	170	57.9	0.291	0.234	911	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,7d34ec8a)@1
149	546	16	524	241	283	114	148	127	135	55.7	0.385	0.345	1195	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,0314b24f)@1
150	544	16	524	240	284	113	149	127	135	52.2	0.575	0.513	797	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s62,78c12b90)@1
151	537	16	524	235	289	122	140	113	149	57.3	0.259	0.225	987	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,e27d9f48)@1
152	534	16	524	233	291	109	153	124	138	56.1	0.265	0.245	1015	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s80,5b9b1a34)@1
153	531	16	524	231	293	123	139	108	154	58.0	0.304	0.276	1009	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s70,68972f05)@1
154	530	16	524	230	294	118	144	112	150	56.8	0.322	0.275	1114	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s73,4b9da81b)@1
155	527	16	524	228	296	116	146	112	150	59.2	0.342	0.319	1085	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s48,ee557e97)@1
156	524	16	524	226	298	129	133	97	165	56.6	0.353	0.284	1078	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,aedd28f9)@1
157	524	16	524	226	298	103	159	123	139	49.9	0.264	0.225	783	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s63,716ed803)@1
158	523	16	524	225	299	106	156	119	143	55.4	0.324	0.280	1200	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s77,ba5a5adb)@1
159	520	16	524	223	301	97	165	126	136	54.3	0.320	0.284	963	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6c8ae585)@1
160	519	16	524	222	302	92	170	130	132	54.6	0.359	0.319	1097	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,8fd20ff6)@1
161	519	16	524	222	302	109	153	113	149	55.0	0.329	0.319	1084	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s69,0f527c41)@1
162	519	16	524	222	302	96	166	126	136	56.0	0.329	0.292	1196	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s75,8cb3c846)@1
163	517	16	524	221	303	91	171	130	132	65.1	0.405	0.352	1261	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,4fb7f74b)@1
164	517	16	524	221	303	101	161	120	142	51.5	0.281	0.235	804	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s59,57cf2958)@1
165	516	16	524	220	304	105	157	115	147	54.3	0.300	0.282	1051	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s74,151941d5)@1
166	513	16	524	218	306	108	154	110	152	56.1	0.344	0.320	1191	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s71,3f0a5881)@1
167	512	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	200	gone	greedy@1.classic(t2,c10,w3,l2)@1
168	511	16	524	217	307	109	153	108	154	64.9	0.337	0.289	1102	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,3d28f8f6)@1
169	511	16	524	217	307	107	155	110	152	61.4	0.349	0.338	1092	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,870e9f28)@1
170	510	16	524	216	308	106	156	110	152	54.8	0.340	0.279	1027	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s53,8e142fea)@1
171	509	16	524	215	309	107	155	108	154	63.8	0.334	0.284	1035	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,eb109fd1)@1
172	509	16	524	215	309	99	163	116	146	60.1	0.332	0.306	1034	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s41,969172a5)@1
173	506	16	524	213	311	127	135	86	176	59.1	0.349	0.299	1066	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,f6f8e14e)@1
174	506	16	524	213	311	121	141	92	170	56.3	0.393	0.354	1217	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,2417d2ef)@1
175	505	13	880	299	581	145	295	154	286	40.2	5.201	7.375	26878	39	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
176	504	16	524	212	312	106	156	106	156	57.1	0.287	0.240	1109	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s79,b2b57c78)@1
177	504	16	524	212	312	101	161	111	151	54.5	0.260	0.221	986	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,126d9fb2)@1
178	504	16	524	212	312	134	128	78	184	59.4	0.326	0.247	1979	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,9c12fe2e)@1
179	504	16	524	212	312	87	175	125	137	59.1	0.360	0.292	1127	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s43,3c894531)@1
