rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
17	1044	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	81	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
18	1042	11	1360	990	370	502	178	488	192	50.1	12.721	12.387	43591	77	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
19	1035	11	1360	980	380	354	326	626	54	52.1	37.398	35.123	111715	69	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
20	1031	16	760	595	165	315	65	280	100	52.1	16.445	16.131	65043	74	on	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148)@1
21	1030	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
22	1019	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
23	1018	16	760	586	174	309	71	277	103	51.6	14.434	14.113	52820	74	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
24	1007	11	1672	1253	419	724	112	529	307	47.8	7.007	10.583	71315	75	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
25	1004	16	760	576	184	283	97	293	87	51.6	15.363	15.020	56044	72	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733)@1
26	1003	11	1360	932	428	577	103	355	325	46.6	21.095	19.795	95747	70	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
27	1000	12	1216	806	410	395	213	411	197	43.2	8.011	7.898	26886	77	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
28	995	10	1672	1233	439	655	181	578	258	41.2	4.321	5.582	21162	80	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
29	991	10	1672	1227	445	636	200	591	245	42.0	4.036	5.757	20004	79	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
30	990	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
31	990	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
32	986	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
33	986	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
34	980	11	1216	779	437	391	217	388	220	44.8	6.619	6.540	22490	77	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
35	978	10	1672	1205	467	623	213	582	254	41.7	4.967	8.680	25894	75	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
36	974	16	720	526	194	287	73	239	121	56.3	911.925	880.176	79045	49	on	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090)@1
37	973	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
38	972	10	1672	1195	477	616	220	579	257	42.0	3.964	6.706	19361	76	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
39	971	10	1672	1194	478	595	241	599	237	42.0	4.069	7.283	19962	76	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
40	970	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
41	967	16	720	521	199	266	94	255	105	56.2	852.068	823.874	74466	49	on	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda)@1
42	966	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
43	956	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	75	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
44	954	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
45	952	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	81	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
46	950	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
47	950	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
48	946	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
49	942	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
50	937	11	1216	719	497	313	295	406	202	51.5	15.400	15.116	55088	67	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
51	934	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	55	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
52	931	16	720	495	225	239	121	256	104	57.2	2546.228	2469.602	83584	44	on	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059)@1
53	930	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
54	930	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
55	929	11	1360	817	543	407	273	410	270	48.2	11.560	11.224	39248	69	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
56	929	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	85	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
57	926	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
58	919	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
59	916	11	1216	689	527	369	239	320	288	50.7	10.938	10.746	40594	68	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
60	915	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
61	908	12	1216	910	306	461	147	449	159	41.2	3.593	5.937	17631	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
62	904	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
63	900	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	70	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
64	891	12	1160	852	308	435	145	417	163	41.4	4.137	5.698	20177	71	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
65	886	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
66	882	12	1216	879	337	453	155	426	182	41.4	3.394	5.052	16583	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
67	878	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
68	878	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
69	875	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
70	873	12	1216	868	348	479	129	389	219	41.3	5.077	8.171	124703	67	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
71	867	13	904	565	339	282	170	283	169	48.3	14.720	14.204	49075	63	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
72	864	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
73	859	12	1160	816	344	423	157	393	187	41.7	5.007	8.378	24781	66	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
74	859	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	66	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
75	856	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
76	846	12	1216	835	381	421	187	414	194	40.8	2.578	3.914	12592	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
77	843	13	904	540	364	285	167	255	197	49.0	13.825	13.108	43961	62	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
78	838	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
79	835	12	1160	787	373	399	181	388	192	43.6	3.759	5.573	18816	67	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
80	835	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
81	835	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
82	831	12	1216	816	400	413	195	403	205	40.7	1.977	2.954	9710	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
83	827	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
84	826	12	1160	776	384	385	195	391	189	42.7	5.414	8.957	27372	63	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
85	824	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
86	822	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	102	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
87	820	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
88	817	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
89	810	12	1216	789	427	446	162	343	265	49.9	0.514	0.829	10480	84	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
90	806	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
91	806	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
92	804	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	133	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
93	802	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
94	796	12	1216	771	445	381	227	390	218	40.1	1.370	2.206	33881	72	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
95	795	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
96	791	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
97	791	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
98	791	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
99	791	12	1216	764	452	407	201	357	251	51.8	0.488	0.809	9925	82	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
100	788	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	61	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
101	788	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	100	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
102	788	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	62	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
103	786	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	59	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
104	784	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
105	777	11	1216	746	470	408	200	338	270	60.8	1.567	2.785	18141	68	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
106	777	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
107	774	11	1216	742	474	398	210	344	264	50.5	0.504	0.820	10256	80	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
108	773	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	68	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
109	768	15	760	387	373	138	242	249	131	59.3	509.932	488.248	13532	41	on	ab(d4)@1.learned(s79,18f19059)@1
110	767	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	80	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
111	761	15	760	381	379	207	173	174	206	49.8	0.405	0.394	1535	88	on	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
112	759	11	1216	722	494	351	257	371	237	43.3	0.176	0.257	4278	95	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
113	758	12	1160	691	469	357	223	334	246	45.0	3.002	4.685	14927	62	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
114	757	15	760	378	382	185	195	193	187	50.6	0.459	0.436	1761	86	on	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898)@1
115	757	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
116	751	11	1216	711	505	366	242	345	263	42.5	5.448	8.510	27627	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
117	750	15	760	372	388	179	201	193	187	49.1	0.420	0.396	1598	87	on	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
118	748	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	66	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
119	743	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
120	740	11	1216	696	520	368	240	328	280	50.9	0.497	0.844	10121	76	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
121	731	13	904	422	482	219	233	203	249	55.0	12.471	12.051	42382	54	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
122	728	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
123	726	15	760	352	408	166	214	186	194	51.0	0.410	0.431	1598	83	on	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
124	725	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
125	725	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
126	716	15	720	331	389	244	116	87	273	54.0	3.122	2.916	211	62	on	ab(d2)@1.learned(s78,2fa21eda)@1
127	715	15	760	343	417	171	209	172	208	45.7	0.674	0.620	2558	77	on	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
128	714	11	1216	661	555	338	270	323	285	43.2	0.165	0.227	3979	91	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
129	714	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
130	714	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
131	714	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
132	713	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	90	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
133	713	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	75	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
134	710	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
135	709	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	74	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
136	707	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
137	704	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	54	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
138	697	15	760	329	431	169	211	160	220	48.0	0.430	0.418	1624	80	on	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733)@1
139	696	15	760	328	432	154	226	174	206	44.6	0.368	0.338	1349	83	on	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014)@1
140	694	15	760	326	434	165	215	161	219	51.9	0.909	0.846	11832	71	on	ab(d4)@1.learned(s76,ef183148)@1
141	693	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	59	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
142	692	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
143	690	11	1216	627	589	266	342	361	247	43.3	0.048	0.078	1163	109	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
144	689	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
145	687	11	1216	624	592	314	294	310	298	45.1	1.955	3.264	9796	59	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
146	686	11	1216	622	594	326	282	296	312	54.2	1.668	2.741	17431	60	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
147	678	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
148	672	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	70	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
149	667	15	760	305	455	155	225	150	230	55.9	195.769	186.386	13674	38	on	ab(d4)@1.learned(s77,ddaa5090)@1
150	665	11	1216	593	623	294	314	299	309	40.2	6.901	11.248	176919	49	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
151	659	11	1216	585	631	294	314	291	317	42.4	5.559	8.318	28386	51	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
152	652	11	1216	575	641	282	326	293	315	41.2	4.728	7.616	116203	51	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
153	649	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
154	649	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
155	648	15	760	290	470	139	241	151	229	54.6	211.080	201.465	14750	37	on	ab(d4)@1.learned(s78,2fa21eda)@1
156	645	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
157	642	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
158	642	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
159	638	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
160	637	11	1216	554	662	295	313	259	349	53.1	1.653	2.722	17288	56	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
161	631	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
162	623	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
163	623	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
164	618	11	1216	529	687	243	365	286	322	46.9	0.005	0.011	114	172	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
165	616	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
166	616	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
167	616	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
168	615	11	1216	524	692	267	341	257	351	44.2	0.158	0.246	3804	77	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
169	612	26	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
170	610	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	47	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
171	610	11	1216	517	699	265	343	252	356	43.0	5.272	8.398	26813	47	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
172	609	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
173	605	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
174	602	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
175	601	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
176	597	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	395	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
177	594	16	720	243	477	102	258	141	219	50.3	0.017	0.012	191	160	on	ab(d2)@1.learned(s76,ef183148)@1
178	594	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
179	590	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
