rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
22	951	29	212	170	42	89	17	81	25	37.1	4.170	4.182	20327	79	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
23	950	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	74	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
24	933	29	212	166	46	86	20	80	26	36.6	3.859	3.875	18763	78	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
25	923	29	212	164	48	68	38	96	10	34.2	1.334	1.300	33491	89	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
26	919	28	212	163	49	79	27	84	22	34.9	2.465	2.303	11993	82	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
27	914	28	212	162	50	84	22	78	28	36.7	3.314	3.328	16097	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
28	908	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	70	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
29	905	28	212	160	52	72	34	88	18	34.1	4.975	4.865	123803	74	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
30	905	28	212	160	52	81	25	79	27	35.5	3.427	3.342	16754	77	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
31	901	28	212	159	53	84	22	75	31	36.8	3.991	3.926	19332	75	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
32	879	28	212	154	58	76	30	78	28	36.9	3.658	3.626	18195	74	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
33	875	28	212	153	59	81	25	72	34	36.1	4.954	5.028	24433	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
34	875	28	212	153	59	72	34	81	25	37.2	5.353	5.261	27011	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
35	871	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	108	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
36	867	27	212	151	61	73	33	78	28	35.4	2.938	2.908	14473	75	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
37	867	27	212	151	61	73	33	78	28	35.5	1.908	1.865	9343	80	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
38	858	27	212	149	63	61	45	88	18	33.8	0.169	0.179	4196	115	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
39	853	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	141	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
40	837	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	65	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
41	837	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	106	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
42	837	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	65	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
43	835	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	62	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
44	822	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	73	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
45	817	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	85	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
46	810	27	212	137	75	62	44	75	31	35.3	1.881	1.884	9347	74	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
47	797	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	70	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
48	790	27	212	132	80	82	24	50	56	44.2	0.518	0.528	10651	87	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
49	786	27	212	131	81	66	40	65	41	38.2	5.436	5.484	27506	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
50	762	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	96	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
51	762	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	80	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
52	758	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	79	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
53	753	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	58	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
54	746	26	212	121	91	54	52	67	39	34.5	0.161	0.158	3960	102	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
55	746	26	212	121	91	55	51	66	40	34.4	4.665	4.672	115977	61	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
56	743	26	212	120	92	70	36	50	56	55.9	1.635	1.634	17139	70	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
57	742	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	63	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
58	739	26	212	119	93	56	50	63	43	38.5	5.447	5.264	27807	60	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
59	731	26	212	117	95	59	47	58	48	32.9	0.047	0.063	1155	122	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
60	723	26	212	115	97	59	47	56	50	34.6	6.767	6.696	176066	57	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
61	721	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	75	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
62	715	26	212	113	99	63	43	50	56	47.3	0.491	0.521	10061	79	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
63	707	26	212	111	101	63	43	48	58	54.6	1.618	1.631	16983	66	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
64	703	26	212	110	102	57	49	53	53	36.5	0.154	0.203	3773	92	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
65	703	26	212	110	102	53	53	57	49	39.1	5.226	5.106	26566	57	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
66	692	26	212	107	105	57	49	50	56	44.4	0.506	0.505	10400	77	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
67	664	27	212	100	112	59	47	41	65	45.1	0.498	0.521	10229	74	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
68	660	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	51	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
69	648	27	212	96	116	50	56	46	60	54.1	1.543	1.525	17890	61	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
70	648	27	212	96	116	46	60	50	56	38.2	5.243	5.286	26804	52	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
71	646	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	428	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
72	611	27	212	87	125	47	59	40	66	36.8	0.005	0.004	113	262	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
73	605	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	47	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
74	600	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	48	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
75	575	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	76	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
76	561	28	212	75	137	34	72	41	65	36.7	5.188	5.122	26787	45	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
77	552	28	212	73	139	32	74	41	65	38.7	0.132	0.111	3239	81	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
78	522	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	204	gone	greedy@1.classic(t2,c10,w3,l2)@1
79	516	29	212	65	147	31	75	34	72	36.6	4.024	4.066	99750	43	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
80	488	29	212	59	153	27	79	32	74	57.1	0.006	0.003	0	265	on	greedy@1.classic(t2,c10,w3,l2)@2
81	469	30	212	55	157	30	76	25	81	35.8	4.706	4.660	24486	39	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
82	457	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	300	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
83	446	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
84	444	30	212	50	162	25	81	25	81	33.2	0.001	0.000	0	-	on	greedy@1.classic(t1,c4,w0,l0)@2
85	439	30	212	49	163	23	83	26	80	33.2	0.001	0.004	24	179	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
86	435	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	34	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
87	427	18	700	144	556	70	280	74	276	48.2	0.001	0.000	0	-	on	smart(4)@1
88	415	19	700	138	562	65	285	73	277	48.9	0.001	0.000	0	-	on	smart(2)@1
89	413	31	212	44	168	21	85	23	83	35.9	4.251	4.350	22161	34	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
90	406	19	700	133	567	70	280	63	287	45.9	0.001	0.002	0	259	on	smart(6)@1
91	404	19	700	132	568	65	285	67	283	44.7	0.001	0.001	0	383	on	tiered@1
92	396	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	32	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
93	363	33	212	35	177	15	91	20	86	34.5	2.797	2.813	69377	32	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
94	324	25	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	27	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
95	313	35	212	27	185	14	92	13	93	32.9	0.091	0.086	2195	48	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
96	307	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	25	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
97	292	36	212	24	188	12	94	12	94	34.5	3.878	3.998	20175	24	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
98	261	26	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	37	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
99	240	38	212	17	195	9	97	8	98	32.5	2.887	2.822	15329	21	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
100	203	36	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	17	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
101	169	43	212	9	203	5	101	4	102	29.0	2.006	2.033	10753	15	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
102	143	39	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	13	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
103	0	35	700	2	698	2	348	0	350	22.8	0.001	0.002	0	-	anchor	rand@1
