rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
40	945	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	86	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
41	942	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
42	940	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	55	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
43	936	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
44	936	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
45	925	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
46	921	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	54	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
47	916	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	71	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
48	916	14	984	778	206	399	93	379	113	39.1	3.593	6.237	17631	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
49	910	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
50	899	14	984	763	221	393	99	370	122	40.3	4.137	5.777	20177	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
51	891	14	984	756	228	394	98	362	130	39.3	3.394	5.154	16583	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
52	891	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	61	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
53	884	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	51	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
54	884	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
55	883	15	672	451	221	226	110	225	111	46.5	15.214	14.649	49143	64	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
56	880	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
57	878	14	984	744	240	410	82	334	158	39.6	5.077	8.387	124703	67	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
58	875	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	67	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
59	869	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
60	863	13	984	729	255	367	125	362	130	38.9	2.578	3.989	12592	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
61	862	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
62	859	13	984	725	259	376	116	349	143	40.1	5.007	8.538	24781	66	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
63	854	13	984	720	264	368	124	352	140	42.4	3.759	5.667	18816	68	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
64	844	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
65	844	15	672	421	251	224	112	197	139	47.3	14.833	13.927	45369	61	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
66	841	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
67	841	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
68	839	13	984	706	278	349	143	357	135	41.6	5.414	9.209	27372	64	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
69	838	13	984	705	279	357	135	348	144	39.0	1.977	3.009	9710	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
70	838	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	104	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
71	833	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
72	830	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
73	826	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	46	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
74	823	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
75	820	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	136	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
76	814	13	984	680	304	395	97	285	207	48.7	0.514	0.857	10480	84	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
77	812	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
78	812	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
79	808	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
80	804	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	62	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
81	804	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	63	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
82	804	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	102	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
83	802	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	60	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
84	801	13	984	667	317	328	164	339	153	38.4	1.370	2.255	33881	72	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
85	801	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
86	797	13	984	663	321	318	174	345	147	42.7	0.176	0.272	4278	99	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
87	797	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
88	797	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
89	797	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
90	790	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
91	789	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	70	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
92	784	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	82	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
93	783	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
94	771	13	984	635	349	339	153	296	196	50.1	0.488	0.822	9925	80	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
95	766	13	984	630	354	329	163	301	191	44.3	3.002	4.861	14927	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
96	766	13	984	629	355	324	168	305	187	60.5	1.567	2.716	18141	67	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
97	764	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
98	764	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	67	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
99	763	13	984	626	358	318	174	308	184	40.9	5.448	8.773	27627	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
100	762	13	984	625	359	327	165	298	194	49.2	0.504	0.839	10256	78	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
101	750	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
102	735	13	984	596	388	319	173	277	215	49.8	0.497	0.867	10121	75	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
103	735	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
104	731	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
105	731	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
106	730	15	672	331	341	175	161	156	180	54.4	13.159	12.657	43042	54	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
107	729	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	92	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
108	729	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	77	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
109	727	13	984	587	397	295	197	292	200	41.8	0.165	0.226	3979	93	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
110	725	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	76	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
111	721	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
112	721	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
113	721	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
114	720	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	56	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
115	717	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
116	713	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
117	709	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	60	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
118	703	12	984	560	424	292	200	268	224	54.2	1.668	2.803	17431	61	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
119	699	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
120	696	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
121	692	12	984	547	437	240	252	307	185	42.8	0.048	0.080	1163	109	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
122	688	12	984	543	441	270	222	273	219	44.7	1.955	3.444	9796	59	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
123	688	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	72	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
124	685	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
125	672	12	984	525	459	259	233	266	226	39.0	6.901	11.489	176919	50	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
126	662	12	984	513	471	266	226	247	245	53.5	1.653	2.766	17288	58	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
127	662	12	984	513	471	250	242	263	229	39.9	4.728	7.844	116203	51	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
128	660	12	984	511	473	259	233	252	240	41.1	5.559	8.436	28386	51	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
129	656	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
130	656	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
131	652	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
132	649	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
133	649	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
134	645	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
135	638	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
136	632	12	984	479	505	242	250	237	255	43.5	0.158	0.253	3804	79	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
137	631	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
138	631	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
139	627	12	984	473	511	211	281	262	230	46.5	0.005	0.009	114	189	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
140	627	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	49	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
141	623	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
142	623	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
143	623	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
144	620	25	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
145	616	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
146	613	12	984	457	527	237	255	220	272	41.7	5.272	8.536	26813	47	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
147	613	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	406	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
148	612	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
149	611	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
150	609	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
151	601	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
152	597	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
153	596	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
154	594	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
155	594	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
156	583	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
157	583	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
158	575	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
159	575	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
160	572	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	45	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
161	569	12	984	406	578	204	288	202	290	41.5	5.316	8.182	27212	44	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
162	567	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
163	567	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	45	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
164	567	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
165	566	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
166	557	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
167	556	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c)@1
168	550	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec)@1
169	550	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908)@1
170	550	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf)@1
171	547	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549)@1
172	544	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c)@1
173	543	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde)@1
174	542	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	72	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
175	542	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb)@1
176	537	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad)@1
177	536	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78)@1
178	530	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04)@1
179	530	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64)@1
