rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
53	886	25	196	127	69	62	36	65	33	51.6	157.984	137.814	54163	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
54	882	25	196	126	70	65	33	61	37	53.2	252.027	229.678	53089	50	gone	ab(d6,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
55	880	14	968	739	229	405	79	334	150	39.4	5.077	8.437	124703	67	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
56	876	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	67	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
57	872	25	196	123	73	63	35	60	38	52.9	270.558	243.894	57249	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
58	864	25	196	121	75	61	37	60	38	54.3	265.004	241.440	57693	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
59	863	14	968	723	245	364	120	359	125	38.8	2.578	4.003	12592	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
60	856	14	968	716	252	372	112	344	140	40.0	5.007	8.568	24781	65	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
61	855	14	968	715	253	367	117	348	136	42.4	3.759	5.671	18816	69	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
62	846	25	196	116	80	68	30	48	50	55.2	157.712	141.679	56720	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s21,29061624)@1
63	846	15	656	417	239	221	107	196	132	47.1	14.835	13.904	45166	61	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
64	843	25	196	115	81	60	38	55	43	52.7	154.251	135.400	55163	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
65	843	25	196	115	81	66	32	49	49	56.6	277.819	249.775	58749	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
66	842	13	968	703	265	349	135	354	130	41.5	5.414	9.221	27372	64	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
67	841	13	968	702	266	357	127	345	139	38.9	1.977	3.011	9710	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
68	839	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	104	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
69	835	25	196	113	83	59	39	54	44	53.2	154.673	134.462	54709	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
70	832	25	196	112	84	54	44	58	40	52.7	241.162	217.857	51301	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
71	828	25	196	111	85	58	40	53	45	55.0	253.394	229.008	54725	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
72	825	25	196	110	86	64	34	46	52	53.8	148.657	130.770	53528	49	gone	ab(d6,tt,ord,nb200k)@1.learned(s15,af04747f)@1
73	821	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	136	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
74	814	25	196	107	89	56	42	51	47	53.6	147.864	129.625	51508	48	gone	ab(d6,tt,ord,nb200k)@1.learned(s16,500afc93)@1
75	814	25	196	107	89	57	41	50	48	53.3	162.646	146.117	56678	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
76	811	13	968	672	296	387	97	285	199	48.6	0.514	0.863	10480	83	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
77	810	25	196	106	90	54	44	52	46	53.5	278.528	252.101	58780	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
78	806	13	968	667	301	328	156	339	145	38.5	1.370	2.266	33881	72	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
79	805	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	62	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
80	805	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	102	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
81	805	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	63	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
82	803	25	196	104	92	59	39	45	53	56.9	251.718	225.714	54291	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
83	803	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	60	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
84	802	13	968	663	305	318	166	345	139	42.8	0.176	0.272	4278	99	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
85	799	25	196	103	93	59	39	44	54	54.0	155.735	135.999	54938	47	gone	ab(d6,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
86	799	25	196	103	93	53	45	50	48	54.1	251.347	223.615	53213	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
87	799	25	196	103	93	57	41	46	52	53.3	246.861	226.472	54277	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s38,2df06048)@1
88	792	25	196	101	95	61	37	40	58	53.9	224.690	202.883	49527	45	gone	ab(d6,tt,ord,nb200k)@1.learned(s32,18116b38)@1
89	790	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	70	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
90	785	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	44	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
91	785	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	82	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
92	772	13	968	631	337	335	149	296	188	50.1	0.488	0.828	9925	80	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
93	769	13	968	628	340	328	156	300	184	44.3	3.002	4.876	14927	63	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
94	766	13	968	625	343	320	164	305	179	60.6	1.567	2.732	18141	67	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
95	766	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
96	765	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	67	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
97	764	13	968	623	345	318	166	305	179	40.9	5.448	8.823	27627	58	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
98	759	13	968	617	351	319	165	298	186	49.1	0.504	0.842	10256	78	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
99	751	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
100	737	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
101	735	15	656	331	325	175	153	156	172	54.4	13.078	12.571	42591	54	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
102	733	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
103	733	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
104	732	13	968	588	380	311	173	277	207	49.7	0.497	0.871	10121	75	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
105	731	13	968	587	381	295	189	292	192	41.9	0.165	0.226	3979	93	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
106	730	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	92	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
107	730	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	77	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
108	726	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	76	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
109	722	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
110	722	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
111	722	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
112	721	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	56	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
113	719	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
114	715	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
115	710	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	60	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
116	706	13	968	560	408	292	192	268	216	54.4	1.668	2.803	17431	62	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
117	701	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
118	697	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
119	695	13	968	547	421	240	244	307	177	43.0	0.048	0.080	1163	110	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
120	689	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	72	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
121	689	12	968	540	428	269	215	271	213	44.7	1.955	3.449	9796	59	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
122	686	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
123	675	12	968	525	443	259	225	266	218	39.1	6.901	11.510	176919	50	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
124	665	12	968	513	455	266	218	247	237	53.7	1.653	2.770	17288	58	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
125	665	12	968	513	455	250	234	263	221	39.9	4.728	7.872	116203	51	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
126	659	12	968	506	462	255	229	251	233	41.1	5.559	8.457	28386	50	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
127	658	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
128	658	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
129	654	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
130	650	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
131	650	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
132	647	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
133	640	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
134	634	12	968	478	490	242	242	236	248	43.6	0.158	0.253	3804	79	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
135	632	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
136	632	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
137	630	12	968	473	495	211	273	262	222	46.9	0.005	0.009	114	189	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
138	627	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	49	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
139	625	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
140	625	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
141	625	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
142	621	25	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
143	618	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
144	616	12	968	457	511	237	247	220	264	41.8	5.272	8.554	26813	47	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
145	614	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
146	614	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	406	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
147	611	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
148	610	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
149	603	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
150	599	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
151	597	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
152	595	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
153	595	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
154	584	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
155	584	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
156	576	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
157	576	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
158	573	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	45	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
159	570	12	968	405	563	204	280	201	283	41.6	5.316	8.199	27212	44	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
160	568	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
161	568	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
162	568	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	45	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
163	567	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
164	558	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
165	557	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c)@1
166	551	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec)@1
167	551	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908)@1
168	551	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf)@1
169	548	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549)@1
170	545	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c)@1
171	544	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde)@1
172	543	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	72	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
173	542	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb)@1
174	538	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad)@1
175	537	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78)@1
176	531	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04)@1
177	531	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64)@1
178	528	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557)@1
179	527	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7)@1
