rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
24	1020	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	87	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
25	1014	17	792	667	125	340	56	327	69	37.6	3.593	5.003	17631	82	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
26	1010	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	89	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
27	997	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	91	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
28	995	17	792	656	136	338	58	318	78	38.7	3.394	4.521	16583	82	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
29	994	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
30	992	17	792	654	138	336	60	318	78	39.2	4.137	4.522	20177	82	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
31	990	17	792	653	139	347	49	306	90	38.7	5.077	7.514	124703	77	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
32	983	20	480	346	134	176	64	170	70	44.5	11.757	11.665	47476	73	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
33	968	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	75	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
34	965	17	792	637	155	322	74	315	81	37.9	2.578	3.293	12592	83	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
35	951	16	792	628	164	318	78	310	86	41.8	3.759	4.827	18816	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
36	941	19	480	326	154	172	68	154	86	45.2	10.866	10.795	43452	70	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
37	940	16	792	621	171	312	84	309	87	38.3	1.977	2.481	9710	83	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
38	931	16	792	615	177	322	74	293	103	38.7	5.007	6.991	24781	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
39	927	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	71	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
40	915	16	792	604	188	295	101	309	87	40.1	5.414	7.622	27372	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
41	913	16	792	602	190	347	49	255	141	48.2	0.514	0.791	10480	95	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
42	894	16	792	589	203	284	112	305	91	43.5	0.176	0.259	4278	112	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
43	892	16	792	587	205	285	111	302	94	37.7	1.370	1.993	33881	81	on	ab(d5)@1.classic(t1,c4,w0,l0)@2
44	890	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	110	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
45	871	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	144	gone	ab(d3)@1.classic(t1,c4,w0,l0)@1
46	856	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	66	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
47	855	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	108	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
48	855	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	67	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
49	853	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	64	gone	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
50	849	15	792	555	237	294	102	261	135	50.0	0.488	0.742	9925	89	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
51	849	15	792	555	237	283	113	272	124	43.9	3.002	4.112	14927	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
52	840	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	74	gone	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
53	839	15	792	547	245	278	118	269	127	48.8	0.504	0.769	10256	87	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
54	835	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	87	gone	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
55	830	15	792	540	252	275	121	265	131	39.8	5.448	7.104	27627	65	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
56	816	15	792	529	263	280	116	249	147	49.4	0.497	0.762	10121	85	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
57	815	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	72	gone	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
58	814	15	792	527	265	261	135	266	130	42.0	0.165	0.215	3979	105	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
59	813	15	792	526	266	269	127	257	139	60.1	1.567	2.399	18141	72	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
60	805	19	480	258	222	131	109	127	113	51.3	9.448	9.482	40284	61	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d)@1
61	782	15	792	501	291	224	172	277	119	44.0	0.048	0.077	1163	125	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
62	780	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	98	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
63	780	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	82	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
64	776	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	81	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
65	772	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	60	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
66	772	14	792	492	300	250	146	242	154	54.2	1.668	2.314	17431	69	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
67	762	14	792	484	308	236	160	248	148	39.2	6.901	10.096	176919	57	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
68	761	14	792	483	309	237	159	246	150	44.6	1.955	2.942	9796	66	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
69	760	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	65	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
70	753	14	792	476	316	230	166	246	150	39.6	4.728	6.977	116203	59	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
71	740	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	77	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
72	734	14	792	460	332	231	165	229	167	53.8	1.653	2.346	17288	66	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
73	727	14	792	454	338	229	167	225	171	40.4	5.559	6.906	28386	57	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
74	714	14	792	442	350	223	173	219	177	44.0	0.158	0.234	3804	91	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
75	707	14	792	436	356	198	198	238	158	48.4	0.005	0.007	114	230	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
76	680	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	83	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
77	679	14	792	411	381	209	187	202	194	41.5	5.272	7.214	26813	53	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
78	678	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	53	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
79	665	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	82	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
80	664	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	440	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
81	652	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	77	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
82	652	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	81	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
83	636	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	79	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
84	634	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	79	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
85	629	14	792	365	427	182	214	183	213	41.0	5.316	6.853	27212	49	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
86	625	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
87	624	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c)@1
88	623	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	49	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
89	618	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	49	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
90	618	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec)@1
91	618	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908)@1
92	618	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf)@1
93	615	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549)@1
94	612	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c)@1
95	611	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde)@1
96	610	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb)@1
97	605	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad)@1
98	604	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	75	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78)@1
99	598	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04)@1
100	598	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64)@1
101	595	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557)@1
102	594	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7)@1
103	594	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50)@1
104	594	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	79	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
105	591	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1)@1
106	589	16	524	247	277	116	146	131	131	55.4	0.338	0.295	1112	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,fc796f83)@1
107	589	16	524	247	277	119	143	128	134	54.7	0.296	0.271	1047	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s78,c428beb0)@1
108	588	16	524	246	278	131	131	115	147	56.4	0.312	0.276	1105	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s76,2e412bc4)@1
109	585	16	524	244	280	116	146	128	134	51.3	0.261	0.206	762	76	gone	ab(d4,tt,ord,nb200k)@1.learned(s64,e5f3229a)@1
110	581	16	524	241	283	149	113	92	170	57.9	0.291	0.234	911	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,7d34ec8a)@1
111	581	16	524	241	283	114	148	127	135	55.7	0.385	0.345	1195	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,0314b24f)@1
112	579	16	524	240	284	113	149	127	135	52.2	0.575	0.513	797	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s62,78c12b90)@1
113	572	16	524	235	289	122	140	113	149	57.3	0.259	0.225	987	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,e27d9f48)@1
114	569	16	524	233	291	109	153	124	138	56.1	0.265	0.245	1015	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s80,5b9b1a34)@1
115	566	16	524	231	293	123	139	108	154	58.0	0.304	0.276	1009	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s70,68972f05)@1
116	565	16	524	230	294	118	144	112	150	56.8	0.322	0.275	1114	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s73,4b9da81b)@1
117	562	16	524	228	296	116	146	112	150	59.2	0.342	0.319	1085	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s48,ee557e97)@1
118	559	16	524	226	298	129	133	97	165	56.6	0.353	0.284	1078	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,aedd28f9)@1
119	559	16	524	226	298	103	159	123	139	49.9	0.264	0.225	783	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s63,716ed803)@1
120	558	16	524	225	299	106	156	119	143	55.4	0.324	0.280	1200	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s77,ba5a5adb)@1
121	555	16	524	223	301	97	165	126	136	54.3	0.320	0.284	963	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6c8ae585)@1
122	553	16	524	222	302	92	170	130	132	54.6	0.359	0.319	1097	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,8fd20ff6)@1
123	553	16	524	222	302	109	153	113	149	55.0	0.329	0.319	1084	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s69,0f527c41)@1
124	553	16	524	222	302	96	166	126	136	56.0	0.329	0.292	1196	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s75,8cb3c846)@1
125	552	16	524	221	303	91	171	130	132	65.1	0.405	0.352	1261	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,4fb7f74b)@1
126	552	16	524	221	303	101	161	120	142	51.5	0.281	0.235	804	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s59,57cf2958)@1
127	551	16	524	220	304	105	157	115	147	54.3	0.300	0.282	1051	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s74,151941d5)@1
128	548	16	524	218	306	108	154	110	152	56.1	0.344	0.320	1191	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s71,3f0a5881)@1
129	546	16	524	217	307	109	153	108	154	64.9	0.337	0.289	1102	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,3d28f8f6)@1
130	546	16	524	217	307	107	155	110	152	61.4	0.349	0.338	1092	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,870e9f28)@1
131	545	16	524	216	308	106	156	110	152	54.8	0.340	0.279	1027	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s53,8e142fea)@1
132	543	16	524	215	309	107	155	108	154	63.8	0.334	0.284	1035	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,eb109fd1)@1
133	543	16	524	215	309	99	163	116	146	60.1	0.332	0.306	1034	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s41,969172a5)@1
134	540	16	524	213	311	127	135	86	176	59.1	0.349	0.299	1066	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,f6f8e14e)@1
135	540	16	524	213	311	121	141	92	170	56.3	0.393	0.354	1217	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,2417d2ef)@1
136	540	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	212	gone	greedy@1.classic(t2,c10,w3,l2)@1
137	539	16	524	212	312	134	128	78	184	59.4	0.326	0.247	1979	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,9c12fe2e)@1
138	539	16	524	212	312	87	175	125	137	59.1	0.360	0.292	1127	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s43,3c894531)@1
139	539	16	524	212	312	106	156	106	156	57.1	0.287	0.240	1109	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s79,b2b57c78)@1
140	539	16	524	212	312	101	161	111	151	54.5	0.260	0.221	986	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,126d9fb2)@1
141	537	16	524	211	313	135	127	76	186	59.0	0.339	0.281	1035	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,fe676e2e)@1
142	535	14	792	281	511	136	260	145	251	43.2	0.133	0.180	3221	71	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
143	535	16	524	209	315	97	165	112	150	55.8	0.321	0.282	996	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s50,7279a22a)@1
144	532	16	524	207	317	93	169	114	148	58.4	0.331	0.293	1037	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s46,e59671ae)@1
145	529	14	792	276	516	138	258	138	258	40.2	5.201	6.720	26878	42	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
146	528	14	792	275	517	139	257	136	260	41.5	4.084	5.969	100109	42	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
147	524	16	524	202	322	87	175	115	147	57.7	0.321	0.270	995	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,8a6b139b)@1
148	523	16	524	201	323	111	151	90	172	59.6	0.357	0.305	1116	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,c07509c1)@1
149	523	16	524	201	323	107	155	94	168	55.3	0.306	0.269	972	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,6078c2b8)@1
150	518	16	524	198	326	109	153	89	173	59.1	0.329	0.254	979	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,ee3dc4e8)@1
151	514	16	524	195	329	87	175	108	154	61.5	0.281	0.233	873	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,4b6e327b)@1
152	513	14	792	262	530	112	284	150	246	60.8	0.006	0.005	0	207	on	greedy@1.classic(t2,c10,w3,l2)@2
153	511	16	524	193	331	98	164	95	167	52.4	0.357	0.316	1110	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s56,000e690f)@1
154	501	16	524	186	338	93	169	93	169	60.7	0.343	0.290	1041	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,bc235a23)@1
155	499	16	524	185	339	97	165	88	174	55.7	0.366	0.304	1140	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s54,703d77f7)@1
156	484	16	524	175	349	107	155	68	194	61.4	0.417	0.366	1299	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,e146a4fd)@1
157	484	16	524	175	349	84	178	91	171	57.1	0.385	0.335	1227	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,42a2fbaa)@1
158	478	16	524	171	353	63	199	108	154	53.4	0.322	0.275	982	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,b002ba49)@1
159	475	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	312	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
160	472	17	524	167	357	76	186	91	171	56.1	0.290	0.240	1769	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,02a0e14f)@1
161	465	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
162	461	17	524	160	364	66	196	94	168	53.9	0.309	0.252	961	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,2fd22539)@1
163	457	17	524	158	366	84	178	74	188	60.2	0.375	0.325	1220	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s51,58f9dd8c)@1
164	457	17	524	158	366	76	186	82	180	52.8	0.346	0.280	1064	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s55,a8f871c9)@1
165	454	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	36	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
166	445	17	524	150	374	77	185	73	189	56.8	0.257	0.195	760	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s40,71aad91c)@1
167	437	13	1264	284	980	138	494	146	486	54.6	0.001	0.000	0	-	on	smart(2)@1
168	435	13	1264	282	982	142	490	140	492	49.5	0.001	0.001	0	-	on	tiered@1
169	433	17	524	143	381	79	183	64	198	56.9	0.276	0.224	1620	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,c324e8a7)@1
170	433	15	792	196	596	104	292	92	304	39.5	4.727	6.429	24596	34	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
171	429	13	1264	276	988	140	492	136	496	53.2	0.001	0.001	0	-	on	smart(4)@1
172	428	13	1264	275	989	136	496	139	493	52.1	0.001	0.002	0	278	on	smart(6)@1
173	422	17	524	136	388	56	206	80	182	56.8	0.380	0.292	1208	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,adc3f876)@1
174	414	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	33	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
175	402	16	792	173	619	76	320	97	299	39.6	0.001	0.003	0	200	on	greedy@1.classic(t1,c4,w0,l0)@2
176	378	16	792	156	636	50	346	106	290	41.0	0.001	0.004	24	165	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
177	355	16	792	141	651	66	330	75	321	38.3	4.293	5.759	22343	28	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
178	342	25	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	28	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
179	324	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	26	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
180	279	27	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	40	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
181	262	19	792	87	705	38	358	49	347	36.8	2.817	4.135	69152	22	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
